asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
ljqE2PwVQx,asa_ljqE2PwVQx_mls_eval_blended,Memo Rodríguez,memo rodriguez,1995-12-27,USA,CM,NA,29.51129363449692,mls,Z2vQ1xlqrA,CM,ball_winning_midfielder,asa_live,-0.009370731639683771,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,766,0.0876143790849673,low,0.0407467362924282,0,1.0574412532637076,9.85686684073107,1.571373368146214,1.2785300261096606,5.403328981723237,2.602219321148825,0.16365665796344647,NA,0.88,NA,2026,114966,2,FALSE,TRUE
ljqE2VkOQx,asa_ljqE2VkOQx_mls_eval_blended,Luciano Acosta,luciano acosta,1994-05-31,Argentina,W,NA,31.085557837097877,mls,mKAqBBmqbg,W,transition_winger,asa_live,-0.08197908229144679,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1912,0.21869281045751632,medium,0.25092677824267784,0,1.4121338912133892,9.543556485355648,1.5087112970711296,1.2315334728033474,5.388389121338912,2.911589958158996,0.3150517782426778,NA,0.88,NA,2026,4296413,5,FALSE,TRUE
ljqE2XRzQx,asa_ljqE2XRzQx_mls_eval_blended,Joedrick Pupe,joedrick pupe,1997-06-04,Belgium,CB,NA,28.073921971252567,mls,lgpMOvnQzy,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,42,0.02,low,0,0,0,11.951428571428572,1.9902857142857142,1.5927142857142857,3.1875,2.684285714285714,0.11850000000000001,NA,0.88,NA,2026,460600,3,FALSE,TRUE
ljqE2ekNQx,asa_ljqE2ekNQx_mls_eval_blended,Žan Kolmanič,zan kolmanic,2000-03-03,Slovenia,FB,NA,25.32785763175907,mls,gpMOLwl5zy,FB,overlapping_fullback,asa_live,0.1731770045284472,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,662.2549019607843,0.21495098039215688,low,0.019022249314233467,0,0.32002438281011886,13.448892410850348,2.28977848217007,1.8173338616275525,3.950637000914355,2.7281526973483694,0.21380970740627858,NA,0.7427450980392158,NA,2026,375000,3,FALSE,TRUE
ljqE2vBzQx,asa_ljqE2vBzQx_mls_eval_blended,John Nelson,john nelson,1998-07-11,USA,FB,NA,26.973305954825463,mls,kaDQ0wRqEv,FB,overlapping_fullback,asa_live,0.0818124864999865,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1069,0.6110457516339869,high,0.0061152037617554856,0,0.19096364347918898,10.680599445777514,1.7361198891555025,1.4020899168666268,2.846204890361193,2.511980633837615,0.07835583396253268,NA,0.7591407574901075,NA,2026,350000,3,FALSE,TRUE
ljqE9kzoqx,asa_ljqE9kzoqx_mls_eval_blended,Dieng Mamadou,dieng mamadou,2004-02-04,Senegal,FW,NA,21.404517453798768,mls,kRQand1MKZ,FW,pressing_striker,asa_live,0.44788915612974156,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,321,0.12045751633986929,low,0.3365573255746961,0,2.3307599239499917,8.971929480901078,1.3943858961802154,1.1457894221351617,-0.4907472489485515,0.18990320907991043,0.07033735668606325,NA,0.7428795298726738,NA,2026,91172,2,FALSE,TRUE
ljqEJ8KkQx,asa_ljqEJ8KkQx_mls_eval_blended,Ian James,ian james,2008-06-06,USA,CB,NA,17.06776180698152,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,-0.16345454880770152,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,873,0.3492320261437909,medium,0.01870134549139265,0,0.24329386664725747,12.287766479739156,2.0575532959478315,1.6431649719608736,3.194754079064536,2.7876986308536154,0.10026460610458009,NA,0.7690019071837253,NA,2026,117998,2,FALSE,TRUE
ljqEJEozQx,asa_ljqEJEozQx_mls_eval_blended,Harbor Miller,harbor miller,2007-06-21,USA,FB,NA,18.028747433264886,mls,kaDQ0wRqEv,FB,overlapping_fullback,asa_live,0.008709602521805998,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,763,0.32895424836601306,medium,0.14188259834539327,0,1.295401513187357,9.363978598533953,1.4727957197067905,1.2045967897800929,2.9020697315388784,3.0205505927828975,0.14674491479482404,NA,0.68,NA,2026,88025,2,FALSE,TRUE
ljqEJEvzQx,asa_ljqEJEvzQx_mls_eval_blended,Snyder Brunell,snyder brunell,2007-03-23,USA,CM,NA,18.275154004106778,mls,jYQJ19EqGR,CM,ball_winning_midfielder,asa_live,-0.1442401218456248,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,994,0.36178104575163395,medium,0.16428479682434086,0,1.4257569056330666,11.421009938555674,1.8842019877111351,1.5131514907833512,2.6915328549862743,3.4048210584799383,0.2517904788709742,NA,0.7626446280991735,NA,2026,98051,2,FALSE,TRUE
ljqEJGGOQx,asa_ljqEJGGOQx_mls_eval_blended,Federico Redondo,federico redondo,2003-01-18,Argentina,CM,NA,22.45037645448323,mls,zeQZkL1MKw,CM,ball_winning_midfielder,asa_live,-0.08195712739074139,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1022,0.1168954248366013,low,0.011095890410958905,0,0.26418786692759294,10.730293542074364,1.7460587084148727,1.4095440313111545,3.003302348336595,2.47587084148728,0.08468101761252446,NA,0.68,NA,2026,837000,4,FALSE,TRUE
ljqEJWxzQx,asa_ljqEJWxzQx_mls_eval_blended,Dominik Marczuk,dominik marczuk,2003-11-01,Poland,W,NA,21.66461327857632,mls,"c(""NWMWlBK5lz"", ""a2lqR4JMr0"")",W,transition_winger,asa_live,-0.02554788477526107,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,910.0000000000001,0.21820261437908497,medium,0.11180610962147858,0,1.3292997179371104,9.817340599644812,1.5634681199289617,1.2726010899467215,2.6718374569070584,3.0210547759167046,0.14076779433784867,NA,0.68,NA,2026,795500,4,FALSE,TRUE
ljqEJonzQx,asa_ljqEJonzQx_mls_eval_blended,Bruno Damiani,bruno damiani,2002-04-18,Uruguay,FW,NA,23.20328542094456,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,-0.1412324488858943,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1330,0.7231045751633987,high,0.34439738302934186,0,2.4351890555232187,9.486894098436226,1.4973788196872446,1.2230341147654338,2.0099845302227104,1.587914517760945,0.22918806248852464,NA,0.68,NA,2026,847600,4,FALSE,TRUE
ljqEJzLkQx,asa_ljqEJzLkQx_mls_eval_blended,Nolan Miller,nolan miller,2004-03-08,USA,CB,NA,22.313483915126625,mls,jYQJ8EW5GR,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,370,0.12091503267973856,low,0.021721621621621622,0,0.24324324324324326,12.93881081081081,2.187762162162162,1.7408216216216217,3.726081081081081,2.441135135135135,0.10651621621621624,NA,0.8800000000000001,NA,2026,88025,2,FALSE,TRUE
ljqEL4wo5x,asa_ljqEL4wo5x_mls_eval_blended,Gerardo Valenzuela,gerardo valenzuela,2004-09-28,USA,W,NA,20.75564681724846,mls,NWMWlBK5lz,W,transition_winger,asa_live,0.0017273171314233504,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,972,0.42870915032679735,high,0.20093745965536441,0,1.917731436540044,10.530745815244977,1.7061491630489949,1.3796118722867463,2.7830834481050957,2.3710669585441932,0.21001912150941907,NA,0.88,NA,2026,142542,2,FALSE,TRUE
ljqELGYo5x,asa_ljqELGYo5x_mls_eval_blended,William Reilly,william reilly,2002-12-03,USA,CM,NA,22.576317590691307,mls,KAqBN0Vqbg,CM,ball_winning_midfielder,asa_live,-0.05770027545592703,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,448,0.21091503267973855,low,0.06213674104826154,0,0.3892060197197717,10.702557639558158,1.7405115279116314,1.405383645933724,3.0742466083475426,2.464332048335681,0.12263175550448512,NA,0.7580487804878049,NA,2026,88025,2,FALSE,TRUE
ljqELX2N5x,asa_ljqELX2N5x_mls_eval_blended,Finn Sundstrom,finn sundstrom,2006-11-19,USA,FB,NA,19.613963039014372,mls,9z5k7Yg5A3,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,63,0.020588235294117647,low,0,0,0,11.125714285714285,1.8251428571428572,1.4688571428571429,1.7321428571428572,2.617142857142857,0.04114285714285714,NA,0.68,NA,2026,102285,2,FALSE,TRUE
ljqELmRk5x,asa_ljqELmRk5x_mls_eval_blended,Victor Loturi,victor loturi,2001-05-21,Canada,CM,NA,24.112251882272417,mls,APk5LGOMOW,CM,ball_winning_midfielder,asa_live,-0.014110976515181117,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1467,0.8026470588235294,high,0.03837164297114506,0,0.37264232744202996,9.886715674315662,1.5773431348631322,1.2830073511473492,3.130724254083399,2.1926671937781252,0.07012878175528114,NA,0.8800000000000001,NA,2026,146500,2,FALSE,TRUE
ljqELmeo5x,asa_ljqELmeo5x_mls_eval_blended,Ousseni Bouda,ousseni bouda,2000-04-28,Burkina Faso,W,NA,25.17453798767967,mls,0KPqjA456v,W,transition_winger,asa_live,0.13036650007797243,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1427,0.6441993464052288,high,0.28601761005718845,0,1.8810969664261514,9.572711894385009,1.5145423788770018,1.2359067841577513,2.691847241937605,3.0199351470981726,0.25251830167030237,NA,0.8800000000000001,NA,2026,350000,3,FALSE,TRUE
ljqELmrw5x,asa_ljqELmrw5x_mls_eval_blended,Santiago Muñoz,santiago munoz,2002-08-14,Mexico,W,NA,22.88021902806297,mls,Z2vQ1xlqrA,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1011,0.11563725490196078,low,0.348080118694362,0,1.8694362017804154,9.565341246290801,1.5130682492581602,1.2348011869436202,2.0421364985163204,1.952700296735905,0.2135786350148368,NA,0.88,NA,2026,335026,3,FALSE,TRUE
ljqEVeEoQx,asa_ljqEVeEoQx_mls_eval_blended,Rodrigo Schlegel,rodrigo schlegel,1997-04-03,Argentina,CB,NA,28.243668720054757,mls,jYQJ8EW5GR,CB,progressive_center_back,asa_live,-0.0030428383860567065,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,3085,0.35285947712418303,medium,0.013892382495948137,0,0.40842787682333875,10.83005510534846,1.7660110210696922,1.4245082658022692,4.448022690437601,2.65380226904376,0.14176823338735817,NA,0.88,NA,2026,609667,3,FALSE,TRUE
ljqEj6gkQx,asa_ljqEj6gkQx_mls_eval_blended,Dany Rosero,dany rosero,1993-10-06,Colombia,CB,NA,31.734428473648187,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,0.19168809240125906,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,212,0.02424836601307189,low,0.21103301886792453,0,1.2735849056603774,11.560943396226415,1.9121886792452831,1.5341415094339623,4.415801886792453,2.4702830188679243,0.30506603773584906,NA,0.88,NA,2026,530000,3,FALSE,TRUE
ljqEj8WNQx,asa_ljqEj8WNQx_mls_eval_blended,Andrew Farrell,andrew farrell,1992-04-02,USA,CM,NA,33.24572210814511,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,0.18492283123840925,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,103,0.03892156862745098,low,0,0,0,15.736181933305195,2.7472363866610383,2.160427289995779,3.8608956838328408,2.697249683410722,0.238543404390038,NA,0.8799999999999999,NA,2026,113400,2,FALSE,TRUE
ljqEjLaEQx,asa_ljqEjLaEQx_mls_eval_blended,Diego Fagundez,diego fagundez,1995-02-14,Uruguay,W,NA,30.376454483230663,mls,kaDQ0wRqEv,W,transition_winger,asa_live,-0.013336482785750448,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1975.6046267087277,0.38901960784313727,medium,0.07011243165481156,0,0.7363650467544556,9.304293323679993,1.4608586647359982,1.1956439985519987,4.147007033148885,2.4440740549206184,0.1428334375455439,NA,0.88,NA,2026,316250,3,FALSE,TRUE
ljqEjV8oQx,asa_ljqEjV8oQx_mls_eval_blended,Nathan Byrne,nathan byrne,1992-06-05,England,FB,NA,33.07049965776865,mls,NPqxKXZ59d,FB,overlapping_fullback,asa_live,-0.030783076763053877,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1438,0.701437908496732,high,0.012923292797006547,0,0.1262862488306829,8.922695918389985,1.3845391836779968,1.1384043877584975,4.142936307804938,2.6325196981405545,0.08102299441315995,NA,0.8145182413470533,NA,2026,498750,3,FALSE,TRUE
odMX70VAQY,asa_odMX70VAQY_mls_eval_blended,Calvin Harris,calvin harris,2000-03-20,England,W,NA,25.281314168377822,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0.06414651446940375,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1292,0.5915032679738562,high,0.3107799983718659,0,2.084418756105503,10.247047378704004,1.6494094757408009,1.3370571068056007,2.3153792535004882,3.826106724194073,0.3293201522305438,NA,0.7502811244979921,NA,2026,375000,3,FALSE,TRUE
odMX70eoQY,asa_odMX70eoQY_mls_eval_blended,Bret Halsey,bret halsey,2000-06-01,USA,FB,NA,25.08145106091718,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,-6.38165170080085e-4,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,37,0.02,low,0,0,0,12.174054054054054,2.0348108108108107,1.6261081081081081,2.629054054054054,4.407027027027027,0.18316216216216216,NA,0.68,NA,2026,104000,2,FALSE,TRUE
odMX7PRaQY,asa_odMX7PRaQY_mls_eval_blended,Ignatius Ganago,ignatius ganago,1999-02-16,Cameroon,W,NA,26.3709787816564,mls,19vQ2095K6,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1744,0.19947712418300653,medium,0.3056181192660551,0,2.0126146788990824,9.602660550458715,1.520532110091743,1.2403990825688072,1.599684633027523,1.703211009174312,0.24516743119266055,NA,0.68,NA,2026,1300000,4,FALSE,TRUE
odMX7XZoQY,asa_odMX7XZoQY_mls_eval_blended,Zac McGraw,zac mcgraw,1997-06-08,USA,CB,NA,28.06297056810404,mls,WBLMvYAQxe,CB,progressive_center_back,asa_live,-0.11178900824492452,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,274,0.03133986928104575,low,0,0,0,8.357372262773723,1.2714744525547446,1.0536058394160583,4.001003649635036,2.3114598540145987,-0.04358759124087592,NA,0.88,NA,2026,321750,3,FALSE,TRUE
odMX84koMY,asa_odMX84koMY_mls_eval_blended,Son Heung-Min,son heungmin,1992-07-08,South Korea,FW,NA,32.98015058179329,mls,eVq3ya6MWO,FW,pressing_striker,asa_live,-0.036297077922077814,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1320,0.5722875816993465,high,0.39899011026102615,0,3.3223447344734476,9.270729522952294,1.454145904590459,1.1906094284428443,3.45635154140414,3.8864050405040507,0.35485092259225925,NA,0.8799999999999999,NA,2026,11152852,5,FALSE,TRUE
odMX8YarMY,asa_odMX8YarMY_mls_eval_blended,Alexandru Mihail Baluta,alexandru mihail baluta,1993-09-13,Romania,CM,NA,31.797399041752225,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,24,0.02,low,1.1940000000000002,0,7.5,8,1.2,1,1.434375,3.7374999999999994,0.65925,NA,0.88,NA,2026,768900,4,FALSE,TRUE
odMX8xmrMY,asa_odMX8xmrMY_mls_eval_blended,Sebastien Ibeagha,sebastien ibeagha,1992-01-21,USA,CB,NA,33.44284736481862,mls,mKAqBBmqbg,CB,progressive_center_back,asa_live,0.017927040538860087,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1270.1427003293086,0.7448039215686274,high,0.050123385083701726,0,0.3544697695637709,11.490635646992496,1.8981271293984987,1.5235953470488743,4.137302076256921,2.4257217592601816,0.15712407438028053,NA,0.88,NA,2026,793625,4,FALSE,TRUE
odMXE2rG5Y,asa_odMXE2rG5Y_mls_eval_blended,Puso Dithejane,puso dithejane,2004-07-24,South Africa,W,NA,21.935660506502394,mls,X0Oq66zq6D,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,255,0.08333333333333333,low,0.19316470588235293,0,3.5294117647058822,6.883294117647059,0.9766588235294117,0.8324941176470588,2.3373529411764706,3.5679999999999996,0.30720000000000003,NA,0.88,NA,2026,283252,2,FALSE,TRUE
odMXE98x5Y,asa_odMXE98x5Y_mls_eval_blended,Owen Graham-Roache,owen grahamroache,2008-02-11,Canada,FW,NA,17.385352498288842,mls,APk5LGOMOW,FW,pressing_striker,asa_live,0.06627999999999996,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,127.5,0.02303921568627451,low,0.150399,0,0.51,8.72216,1.3444319999999998,1.1083239999999999,2.6141249999999996,-4.06154,0.001662000000000015,NA,0.68,NA,2026,93915,2,FALSE,TRUE
odMXEANx5Y,asa_odMXEANx5Y_mls_eval_blended,Tahir Reid-Brown,tahir reidbrown,2006-07-02,USA,CB,NA,19.99726214921287,mls,jYQJ8EW5GR,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,289,0.09444444444444444,low,0,0,0,10.67446366782007,1.7348927335640139,1.4011695501730104,3.362024221453287,2.6463667820069205,0.08831833910034602,NA,0.68,NA,2026,139508,2,FALSE,TRUE
odMXEZjr5Y,asa_odMXEZjr5Y_mls_eval_blended,Sam Williams,sam williams,2005-03-18,USA,CM,NA,20.28747433264887,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,354,0.04049019607843137,low,0.023186440677966103,0,0.2542372881355932,8.87864406779661,1.375728813559322,1.1317966101694916,2.886228813559322,2.440508474576271,0.03927966101694915,NA,0.68,NA,2026,91951,2,FALSE,TRUE
odMXGB1xQY,asa_odMXGB1xQY_mls_eval_blended,Nicolás Dubersarsky,nicolas dubersarsky,2004-12-21,Argentina,CM,NA,20.525667351129364,mls,gpMOLwl5zy,CM,ball_winning_midfielder,asa_live,-0.08030259023075408,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,742,0.3362745098039216,medium,0.023730303440343693,0,0.2222522918710463,11.000801732011773,1.8001603464023543,1.4501202598017657,3.0816092148438825,2.459367409762863,0.04215973749196577,NA,0.7770873786407768,NA,2026,347986,3,FALSE,TRUE
odMXGL8JQY,asa_odMXGL8JQY_mls_eval_blended,Logan Farrington,logan farrington,2001-12-14,USA,FW,NA,23.54551676933607,mls,mKAqBBmqbg,FW,pressing_striker,asa_live,0.027288947394028512,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,939,0.5249836601307188,high,0.294138279924993,0,2.1971235354285437,9.641592987909737,1.5283185975819473,1.2462389481864604,2.327832896560087,2.1387139126169825,0.25512695400171426,NA,0.68,NA,2026,417000,3,FALSE,TRUE
odMXR02JqY,asa_odMXR02JqY_mls_eval_blended,DJ Taylor,dj taylor,1997-08-26,USA,FB,NA,27.8466803559206,mls,kRQand1MKZ,FB,overlapping_fullback,asa_live,-0.06743541797389167,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,211.91895113230035,0.07447712418300653,low,0,0,0,7.3700498343547345,1.0740099668709469,0.9055074751532102,3.673494411231969,2.6330002909350276,5.765581447730213e-4,NA,0.6981883194278904,NA,2026,240117,2,FALSE,TRUE
odMXR6GGqY,asa_odMXR6GGqY_mls_eval_blended,Jonathan Dean,jonathan dean,1997-05-15,USA,FB,NA,28.128678986995208,mls,X0Oq66zq6D,FB,overlapping_fullback,asa_live,0.024827397156147596,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,974,0.5652450980392157,high,0.023593409931917903,0,0.13945125929467544,10.222936345480534,1.6445872690961068,1.3334404518220802,3.1893965371264077,2.5961510954394456,0.07291284794334295,NA,0.79636798088411,NA,2026,210700,2,FALSE,TRUE
odMXRLKWqY,asa_odMXRLKWqY_mls_eval_blended,Claudio Bravo,claudio bravo,1997-03-13,Argentina,FB,NA,28.301163586584533,mls,WBLMvYAQxe,FB,overlapping_fullback,asa_live,0.09243059335873707,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,369,0.042205882352941176,low,0.08187804878048781,0,0.7317073170731707,14.623414634146341,2.524682926829268,1.993512195121951,4.886585365853659,3.3273170731707316,0.262,NA,0.8800000000000001,NA,2026,556654,3,FALSE,TRUE
odMXRO3xqY,asa_odMXRO3xqY_mls_eval_blended,Lalas Abubakar,lalas abubakar,1994-12-25,Ghana,CB,NA,30.5160848733744,mls,mKAqBBmqbg,CB,progressive_center_back,asa_live,0.07252409362827458,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1683.85,0.24521241830065357,medium,0.020409010600706712,0,0.30893488137304387,10.666917665187704,1.733383533037541,1.4000376497781557,3.797062156274077,2.1946743005924705,0.038742155742713676,NA,0.88,NA,2026,495000,3,FALSE,TRUE
odMXRxV2qY,asa_odMXRxV2qY_mls_eval_blended,Dénis Bouanga,denis bouanga,1994-11-11,Gabon,W,NA,30.636550308008214,mls,eVq3ya6MWO,W,transition_winger,asa_live,0.09322693123286474,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1505,0.8685947712418299,high,0.5721977943818692,0,3.495458657051163,9.109782486400753,1.4219564972801508,1.166467372960113,3.2010839126178703,4.518521839336827,0.4042652342539931,NA,0.68,NA,2026,4939217,5,FALSE,TRUE
