asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
vzqo70PBqa,asa_vzqo70PBqa_mls_eval_blended,Amar Sejdić,amar sejdic,1996-11-29,USA,CM,NA,28.58590006844627,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,-0.034953388648724035,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,321.33620689655174,0.12323529411764707,low,0.02493376639145216,0,0.7690322972316659,9.853543589120932,1.5707087178241863,1.2780315383681398,3.752700036425449,2.635908814958717,0.12067350655658085,NA,0.8799999999999999,NA,2026,214550,2,FALSE,TRUE
vzqo78BJqa,asa_vzqo78BJqa_mls_eval_blended,Omir Fernández,omir fernandez,1999-02-08,USA,W,NA,26.392881587953458,mls,"c(""WBLMvYAQxe"", ""pzeQZ6xQKw"")",W,transition_winger,asa_live,0.09792107726344451,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,707.1999999999999,0.09581699346405229,low,0.1508668269230769,0,1.0114182692307694,10.428875,1.685775,1.36433125,2.803233173076923,3.1204591346153845,0.21982716346153844,NA,0.865,NA,2026,686875,3,FALSE,TRUE
vzqo7Azvqa,asa_vzqo7Azvqa_mls_eval_blended,Emir Karic,emir karic,1997-06-09,Austria,FB,NA,29.059548254620122,mls,Z2vQ1xlqrA,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,433,0.1415032679738562,low,0.003845265588914549,0,0.20785219399538107,9.626235565819862,1.5252471131639724,1.243935334872979,3.293071593533487,2.6833256351039263,0.06599307159353349,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
vzqo7EpLqa,asa_vzqo7EpLqa_mls_eval_blended,Anthony Markanich,anthony markanich,1999-12-26,USA,FB,NA,25.51403148528405,mls,kRQand1MKZ,FB,overlapping_fullback,asa_live,0.10475355654378021,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1677,0.8263235294117648,high,0.20526090301268787,0,1.316951861421649,10.637475187356017,1.7274950374712033,1.3956212781034023,2.805874564971441,2.645358306873257,0.22009179627824604,NA,0.7388977702986959,NA,2026,395700,3,FALSE,TRUE
vzqo7XWpqa,asa_vzqo7XWpqa_mls_eval_blended,Jackson Ragen,jackson ragen,1998-09-24,USA,CB,NA,26.767967145790553,mls,jYQJ19EqGR,CB,progressive_center_back,asa_live,0.10287728695446763,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1394,0.7389869281045752,high,0.05441088339565829,0,0.6857364868146278,12.473015395075517,2.094603079015104,1.6709523092613279,5.826838788791219,2.783315040551697,0.2755653683648196,NA,0.88,NA,2026,635000,3,FALSE,TRUE
vzqo7YOpqa,asa_vzqo7YOpqa_mls_eval_blended,Cengiz Ünder,cengiz under,1997-07-14,Turkey,W,NA,27.964407939767284,mls,eVq3ya6MWO,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,528,0.06039215686274509,low,0.3296590909090909,0,2.727272727272727,9.925454545454546,1.5850909090909089,1.2888181818181819,3.0311079545454547,4.0525,0.2597556818181818,NA,0.68,NA,2026,1663889.4,5,FALSE,TRUE
vzqo7jLvqa,asa_vzqo7jLvqa_mls_eval_blended,Nouhou,nouhou,1997-06-23,Cameroon,FB,NA,28.021902806297057,mls,jYQJ19EqGR,FB,overlapping_fullback,asa_live,0.041681503470953576,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1681,0.8650326797385621,high,0.01872497854390738,0,0.389770465460256,13.365493124920109,2.273098624984022,1.8048239687380165,3.9588401384146232,2.5948744590325585,0.18865572558114058,NA,0.88,NA,2026,835000,4,FALSE,TRUE
vzqo7joZqa,asa_vzqo7joZqa_mls_eval_blended,Teenage Hadebe,teenage hadebe,1995-09-17,Zimbabwe,CB,NA,29.78781656399726,mls,NWMWlBK5lz,CB,progressive_center_back,asa_live,-0.013340193271295653,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,971.4953271028038,0.29076797385620917,medium,0.03384474653072784,0,0.28717077315208156,14.20299858397055,2.440599716794109,1.9304497875955822,4.002842679127726,2.334613423959219,0.20157162276975363,NA,0.8800000000000001,NA,2026,1230000,4,FALSE,TRUE
vzqo7mXJqa,asa_vzqo7mXJqa_mls_eval_blended,Iván Angulo,ivan angulo,1999-03-22,Colombia,W,NA,26.27789185489391,mls,jYQJ8EW5GR,W,transition_winger,asa_live,0.03955969036819587,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1860,0.9027124183006536,high,0.10958331040292864,0,0.755982108223429,9.543262170287045,1.5086524340574088,1.2314893255430568,3.8366762024825447,2.9597799287238162,0.1675954049287238,NA,0.88,NA,2026,582656,3,FALSE,TRUE
vzqo7o4kqa,asa_vzqo7o4kqa_mls_eval_blended,Milan Iloski,milan iloski,1999-07-29,USA,W,NA,25.924709103353866,mls,"c(""9z5k7Yg5A3"", ""zeQZBOzQKw"")",W,transition_winger,asa_live,-0.07317735378119494,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1621,0.7039379084967321,high,0.44467372809793143,0,3.8277617675040445,8.943621986922906,1.388724397384581,1.1415432980384357,2.725497088588222,3.0496622207863737,0.3148668999794335,NA,0.8196811719086601,NA,2026,628194,3,FALSE,TRUE
vzqo7zWLqa,asa_vzqo7zWLqa_mls_eval_blended,Hugo Cuypers,hugo cuypers,1997-02-07,Belgium,FW,NA,28.39425051334702,mls,X0Oq66zq6D,FW,pressing_striker,asa_live,0.13017469237712812,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1306.5395095367846,0.7626633986928104,high,0.7531324370015314,0,2.8539947095208733,11.012602637283956,1.802520527456791,1.4518903955925935,2.015987589251974,2.1874059547723697,0.3898196264842181,NA,0.68,NA,2026,3528044,5,FALSE,TRUE
vzqo7zdZqa,asa_vzqo7zdZqa_mls_eval_blended,Oliver Larraz,oliver larraz,2001-09-16,USA,CM,NA,23.789185489390828,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,0.0018322179395857396,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1441.038525963149,0.44258169934640523,medium,0.043377765556832155,0,0.8062076043357553,10.658579390033978,1.7317158780067956,1.3987869085050966,3.7813349191032457,2.7430537144632843,0.15040823114760132,NA,0.8799999999999999,NA,2026,496667,3,FALSE,TRUE
vzqoG6aLqa,asa_vzqoG6aLqa_mls_eval_blended,Juan Manuel Sanabria,juan manuel sanabria,2000-03-29,Uruguay,FB,NA,26.255989048596852,mls,a2lqR4JMr0,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1412,0.46143790849673205,medium,0.053171388101983005,0,1.019830028328612,9.372181303116147,1.4744362606232295,1.205827195467422,3.85506373937677,2.312223796033994,0.10509985835694052,NA,0.88,NA,2026,500000,3,FALSE,TRUE
vzqoJ3pj5a,asa_vzqoJ3pj5a_mls_eval_blended,Julian Hall,julian hall,2008-03-24,USA,W,NA,17.270362765229294,mls,a2lqRX2Mr0,W,transition_winger,asa_live,-0.06553671332307306,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1826,0.6915522875816994,medium,0.3966463887750746,0,1.7996527310183978,8.643319570555487,1.3286639141110974,1.096497935583323,1.6293070880693623,2.9798809486288316,0.23655055313759818,NA,0.68,NA,2026,257241,2,FALSE,TRUE
vzqoJLyY5a,asa_vzqoJLyY5a_mls_eval_blended,Tarik Scott,tarik scott,2005-04-23,USA,W,NA,20.188911704312115,mls,mKAqBBmqbg,W,transition_winger,asa_live,-0.1476607142857143,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,63,0.02,low,0.18314285714285714,0,1.4285714285714286,7.765714285714286,1.153142857142857,0.9648571428571429,2.1464285714285714,2.9114285714285715,0.2297142857142857,NA,0.68,NA,2026,155942,2,FALSE,TRUE
vzqoJNWB5a,asa_vzqoJNWB5a_mls_eval_blended,Enes Sali,enes sali,2006-02-23,Romania,W,NA,19.351129363449694,mls,mKAqBBmqbg,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,17,0.02,low,0,0,0,6.284705882352942,0.8569411764705882,0.7427058823529412,5.051470588235294,2.32,0.040235294117647064,NA,0.88,NA,2026,370000,3,FALSE,TRUE
vzqoJNzk5a,asa_vzqoJNzk5a_mls_eval_blended,Aiden Harangi,aiden harangi,2006-02-08,USA,FB,NA,19.392197125256672,mls,zeQZBOzQKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,369,0.042205882352941176,low,0.04460975609756098,0,0.4878048780487805,10.434146341463414,1.6868292682926829,1.3651219512195123,2.7823170731707316,2.760487804878049,0.12446341463414634,NA,0.8800000000000001,NA,2026,80622,2,FALSE,TRUE
vzqoJzL75a,asa_vzqoJzL75a_mls_eval_blended,Nicholas Markanich,nicholas markanich,1999-12-26,USA,FW,NA,26.51334702258727,mls,YgOMngl5wN,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,120,0.0392156862745098,low,0.36029999999999995,0,1.5,9.482,1.4964,1.2223,2.353125,2.281,0.361425,NA,0.68,NA,2026,202778,2,FALSE,TRUE
vzqoOO2Zqa,asa_vzqoOO2Zqa_mls_eval_blended,Hamady Diop,hamady diop,2002-06-06,Senegal,FB,NA,23.069130732375086,mls,zeQZBOzQKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,239,0.02733660130718954,low,0.03675313807531381,0,0.7531380753138075,12.187447698744771,2.037489539748954,1.6281171548117155,5.177510460251046,2.8893723849372384,0.21596234309623433,NA,0.88,NA,2026,122500,2,FALSE,TRUE
vzqod7xBQa,asa_vzqod7xBQa_mls_eval_blended,Shapi Suleymanov,shapi suleymanov,1999-12-16,Russia,W,NA,25.541409993155373,mls,Z2vQ1xlqrA,W,transition_winger,asa_live,-0.018552566772113893,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,964.4638403990025,0.548202614379085,high,0.1247431929226707,0,1.7058879949447647,9.229058913801468,1.4458117827602934,1.1843588370702203,2.3165289547624153,3.3138362803398747,0.1333199580234933,NA,0.88,NA,2026,1065028,4,FALSE,TRUE
vzqod8K7Qa,asa_vzqod8K7Qa_mls_eval_blended,Kyogo Furuhashi,kyogo furuhashi,1995-01-20,Japan,FW,NA,31.444216290212182,mls,kaDQ0wRqEv,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,103,0.03366013071895425,low,0.3604368932038835,0,5.242718446601942,15.657864077669903,2.7315728155339807,2.1486796116504854,2.357766990291262,3.307378640776699,0.4562912621359223,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
vzqodDnvQa,asa_vzqodDnvQa_mls_eval_blended,Rida Zouhir,rida zouhir,2003-11-23,Canada,W,NA,21.60438056125941,mls,EKXMeX3Q64,W,transition_winger,asa_live,0.06930213366448407,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,412,0.047124183006535945,low,0.08215776699029126,0,1.3106796116504855,10.214174757281553,1.6428349514563108,1.332126213592233,2.6887135922330097,2.182378640776699,0.0960509708737864,NA,0.68,NA,2026,95362,2,FALSE,TRUE
vzqodKdZQa,asa_vzqodKdZQa_mls_eval_blended,Capita,capita,2002-01-10,Angola,W,NA,24.470910335386723,mls,Z2vQ1xlqrA,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,887,0.28986928104575166,medium,0.1640901916572717,0,1.3190529875986472,9.756572717023674,1.551314543404735,1.2634859075535514,2.547970687711387,2.041578354002255,0.10370800450958287,NA,0.68,NA,2026,658720,3,FALSE,TRUE
vzqodVa7Qa,asa_vzqodVa7Qa_mls_eval_blended,Hamzat Ojediran,hamzat ojediran,2003-11-14,Nigeria,CM,NA,22.628336755646817,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1296,0.4235294117647059,medium,0.035673611111111114,0,0.9722222222222222,10.5075,1.7014999999999998,1.376125,3.011458333333333,2.37375,0.0875625,NA,0.88,NA,2026,881667,4,FALSE,TRUE
vzqodWY7Qa,asa_vzqodWY7Qa_mls_eval_blended,Alejandro Alvarado Jr.,alejandro alvarado jr,2003-07-29,USA,CM,NA,21.924709103353866,mls,zeQZBOzQKw,CM,ball_winning_midfielder,asa_live,0.06313022419885467,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,378.0534351145038,0.17846405228758172,low,0.06758074946726728,0,0.8948898119925554,10.693225662881344,1.7386451325762686,1.4039838494322014,3.1944450813260326,2.359946861597389,0.13449665861948049,NA,0.8800000000000001,NA,2026,95547,2,FALSE,TRUE
vzqodXdjQa,asa_vzqodXdjQa_mls_eval_blended,Jamar Ricketts,jamar ricketts,2001-10-24,USA,FB,NA,23.685147159479808,mls,0KPqjA456v,FB,overlapping_fullback,asa_live,0.19551137026239068,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1264,0.5307679738562092,high,0.05916832578245147,0,0.538987489089322,10.253463984371752,1.6506927968743503,1.338019597655763,3.8175682696703936,2.954773889189077,0.1772973315599152,NA,0.8087169042769857,NA,2026,114987,2,FALSE,TRUE
vzqoddNJQa,asa_vzqoddNJQa_mls_eval_blended,Garrison Tubbs,garrison tubbs,2002-02-17,USA,CB,NA,23.367556468172484,mls,EKXMeX3Q64,CB,progressive_center_back,asa_live,-0.1673383215862254,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,626,0.07160130718954248,low,0,0,0,10.596485623003195,1.719297124600639,1.3894728434504793,3.426637380191693,2.413450479233227,0.07556549520766774,NA,0.88,NA,2026,104000,2,FALSE,TRUE
vzqoddvZQa,asa_vzqoddvZQa_mls_eval_blended,Dante Sealy,dante sealy,2003-04-17,USA,W,NA,22.206707734428473,mls,APk5LGOMOW,W,transition_winger,asa_live,0.1640957775127212,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1119,0.6732516339869281,high,0.18951972413826942,0,2.082940884114235,8.889845343489071,1.3779690686978143,1.1334768015233605,3.608433908348532,2.914948548348483,0.19573633750271657,NA,0.8030346344145134,NA,2026,168022,2,FALSE,TRUE
vzqoddyjQa,asa_vzqoddyjQa_mls_eval_blended,Ousman Jabang,ousman jabang,2001-03-29,USA,CB,NA,24.257357973990416,mls,APk5LGOMOW,CB,progressive_center_back,asa_live,-0.10378681318681318,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,91,0.02,low,0,0,0,9.574505494505495,1.514901098901099,1.2361758241758243,3.0247252747252746,2.418901098901099,0.061813186813186816,NA,0.7393000000000001,NA,2026,71401,2,FALSE,TRUE
vzqodgRYQa,asa_vzqodgRYQa_mls_eval_blended,Sunusi Ibrahim,sunusi ibrahim,2002-10-01,Nigeria,FW,NA,22.748802190280628,mls,APk5LGOMOW,FW,pressing_striker,asa_live,0.0065938530865273515,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,134,0.02,low,0.5925895522388059,0,4.029850746268656,8,1.2,1,0.946455223880597,1.8444776119402984,0.22956716417910447,NA,0.68,NA,2026,410000,3,FALSE,TRUE
vzqodkKBQa,asa_vzqodkKBQa_mls_eval_blended,Zorhan Bassong,zorhan bassong,1999-05-07,Canada,CM,NA,26.151950718685832,mls,Z2vQ1xlqrA,CM,ball_winning_midfielder,asa_live,0.029920979566653363,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,957.9487179487179,0.43098039215686273,medium,0.06160663105630984,0,0.9064169235475446,10.58476278325529,1.7169525566510577,1.3877144174882932,3.618632021083841,2.991838765089301,0.1415284467138857,NA,0.7825641025641026,NA,2026,540833,3,FALSE,TRUE
vzqodxN7Qa,asa_vzqodxN7Qa_mls_eval_blended,Jacen Russell-Rowe,jacen russellrowe,2002-09-13,Canada,FW,NA,22.798083504449007,mls,mvzqoLZQap,FW,pressing_striker,asa_live,-0.039181163335415936,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2027,0.23184640522875816,medium,0.33039812530833745,0,2.353231376418352,9.167202762703504,1.4334405525407006,1.1750804144055254,1.4032437099161321,1.4706166748889984,0.1793739516526887,NA,0.68,NA,2026,130789,2,FALSE,TRUE
vzqorGW75a,asa_vzqorGW75a_mls_eval_blended,Gastón Brugman,gaston brugman,1992-09-07,Uruguay,CM,NA,32.813141683778234,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,-0.015087232146936552,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1548,0.17705882352941174,medium,0.09453488372093023,0,0.9302325581395349,10.283023255813953,1.6566046511627908,1.3424534883720929,5.879215116279071,2.6572093023255814,0.24634302325581395,NA,0.88,NA,2026,1409000,4,FALSE,TRUE
vzqorrRk5a,asa_vzqorrRk5a_mls_eval_blended,Carles Gil,carles gil,1992-11-22,Spain,W,NA,32.60506502395619,mls,19vQ2095K6,W,transition_winger,asa_live,4.245943249808759e-4,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1917,1,high,0.25926910389681285,0,1.7784813581527374,9.486001887189726,1.497200377437945,1.2229002830784585,5.674021117808989,3.993899074341239,0.3026392036371293,NA,0.88,NA,2026,4952083,5,FALSE,TRUE
vzqowm7qap,asa_vzqowm7qap_mls_eval_blended,Lionel Messi,lionel messi,1987-06-24,Argentina,FW,NA,38.02053388090349,mls,zeQZkL1MKw,FW,pressing_striker,asa_live,0.14185337783142926,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1572,0.8941503267973856,high,0.7514278753927655,0,5.388967524328169,8.713465218551235,1.3426930437102471,1.1070197827826853,6.388390716177703,5.999450737044032,0.6818862623652316,NA,0.8799999999999999,NA,2026,28333332,5,FALSE,TRUE
wvq9X6JB5W,asa_wvq9X6JB5W_mls_eval_blended,Alan Carleton,alan carleton,2005-03-20,USA,W,NA,20.281998631074607,mls,vzqoOgNqap,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,52,0.02,low,0,0,0,8.013846153846155,1.2027692307692308,1.002076923076923,1.9528846153846156,3.4899999999999998,0.009865384615384616,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
wvq9XO7B5W,asa_wvq9XO7B5W_mls_eval_blended,Colin Guske,colin guske,2007-01-29,USA,CM,NA,18.420260095824776,mls,jYQJ8EW5GR,CM,ball_winning_midfielder,asa_live,0.21837577639751554,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,322,0.11312091503267974,low,0.0015234833659491193,0,0.08806262230919763,8.197188802858845,1.2394377605717688,1.0295783204288267,3.1742012677614224,2.553799880881477,0.02536854420148047,NA,0.816986301369863,NA,2026,98830,2,FALSE,TRUE
wvq9XOgm5W,asa_wvq9XOgm5W_mls_eval_blended,Marcos Zambrano-Delgado,marcos zambranodelgado,2005-01-20,USA,W,NA,21.44284736481862,mls,19vQ2095K6,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,276,0.09019607843137255,low,0.10346739130434783,0,0.9782608695652174,7.912608695652175,1.1825217391304348,0.9868913043478261,2.3592391304347826,0.221304347826087,-0.030717391304347825,NA,0.68,NA,2026,135659,2,FALSE,TRUE
wvq9XOlw5W,asa_wvq9XOlw5W_mls_eval_blended,Micah Burton,micah burton,2006-03-26,USA,W,NA,20.265571526351813,mls,gpMOLwl5zy,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,40,0.02,low,0.0738,0,2.25,8,1.2,1,3.2981249999999998,-2.7515,0.03352500000000002,NA,0.8800000000000001,NA,2026,136000,2,FALSE,TRUE
wvq9Xdlw5W,asa_wvq9Xdlw5W_mls_eval_blended,Tadeo Allende,tadeo allende,1999-02-20,Argentina,W,NA,26.360027378507873,mls,zeQZkL1MKw,W,transition_winger,asa_live,-0.07594793198311442,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1706.28667225482,0.4937254901960784,medium,0.3847453796850265,0,1.8774926179882419,8.76494775230569,1.352989550461138,1.1147421628458536,0.5482395876450318,2.138294245086249,0.21711463477345494,NA,0.68,NA,2026,1000000,4,FALSE,TRUE
wvq9Xp1B5W,asa_wvq9Xp1B5W_mls_eval_blended,Gabriel Pirani,gabriel pirani,2002-04-12,Brazil,W,NA,23.21971252566735,mls,EKXMeX3Q64,W,transition_winger,asa_live,0.032382558082951735,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1104.090909090909,0.44075163398692807,medium,0.15930037332984015,0,1.7615928739848048,9.54206366256222,1.5084127325124443,1.2313095493843333,2.925311108200157,2.485145402148284,0.15619287398480483,NA,0.7860606060606061,NA,2026,866700,4,FALSE,TRUE
wvq9eLBwqW,asa_wvq9eLBwqW_mls_eval_blended,Alhassan Yusuf,alhassan yusuf,2000-07-18,Nigeria,CM,NA,24.95277207392197,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,-0.26215974950471777,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1650,0.9176960784313725,high,0.06412346559672846,0,0.6238189849732837,10.113303539669376,1.6226607079338744,1.3169955309504062,3.238991657182539,2.8377366563145,0.13750469242491467,NA,0.8800000000000001,NA,2026,995311,4,FALSE,TRUE
wvq9eWbBqW,asa_wvq9eWbBqW_mls_eval_blended,Deandre Kerr,deandre kerr,2002-11-29,Canada,FW,NA,22.587268993839835,mls,kRQabn8MKZ,FW,pressing_striker,asa_live,-0.03778499868382339,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,591.1111111111112,0.2856535947712418,medium,0.16087213919572596,0,1.222583206988665,8.46873785286261,1.2937475705725219,1.0703106779293914,2.345967439174067,1.488215435708613,0.09243897191538518,NA,0.6800000000000002,NA,2026,165319,2,FALSE,TRUE
