asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
ljqE2VkOQx,asa_ljqE2VkOQx_mls_eval_blended,Luciano Acosta,luciano acosta,1994-05-31,Argentina,W,NA,31.085557837097877,mls,mKAqBBmqbg,W,transition_winger,asa_live,-0.08197908229144679,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1912,0.21869281045751632,medium,0.25092677824267784,0,1.4121338912133892,9.543556485355648,1.5087112970711296,1.2315334728033474,5.388389121338912,2.911589958158996,0.3150517782426778,NA,0.88,NA,2026,4296413,5,FALSE,TRUE
ljqE2XRzQx,asa_ljqE2XRzQx_mls_eval_blended,Joedrick Pupe,joedrick pupe,1997-06-04,Belgium,CB,NA,28.073921971252567,mls,lgpMOvnQzy,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,42,0.02,low,0,0,0,11.951428571428572,1.9902857142857142,1.5927142857142857,3.1875,2.684285714285714,0.11850000000000001,NA,0.88,NA,2026,460600,3,FALSE,TRUE
ljqE2ekNQx,asa_ljqE2ekNQx_mls_eval_blended,Žan Kolmanič,zan kolmanic,2000-03-03,Slovenia,FB,NA,25.32785763175907,mls,gpMOLwl5zy,FB,overlapping_fullback,asa_live,0.1731770045284472,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,630.1305970149255,0.23194444444444445,low,0.01809952826540871,0,0.30450081200216533,13.184580465547906,2.2369160931095817,1.7776870698321863,3.921734832959555,2.746302006805352,0.20646912458433225,NA,0.7494029850746269,NA,2026,375000,3,FALSE,TRUE
ljqE2vBzQx,asa_ljqE2vBzQx_mls_eval_blended,John Nelson,john nelson,1998-07-11,USA,FB,NA,26.973305954825463,mls,kaDQ0wRqEv,FB,overlapping_fullback,asa_live,0.0818124864999865,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1316,0.691764705882353,high,0.010388291396103894,0,0.30149537962037964,10.136458541458541,1.6272917082917084,1.3204687812187812,2.9314540927822175,2.480423482767233,0.05740747533716284,NA,0.7494444444444445,NA,2026,350000,3,FALSE,TRUE
ljqE9kzoqx,asa_ljqE9kzoqx_mls_eval_blended,Dieng Mamadou,dieng mamadou,2004-02-04,Senegal,FW,NA,21.404517453798768,mls,kRQand1MKZ,FW,pressing_striker,asa_live,0.4168177988277161,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,562,0.1992156862745098,medium,0.35790731332152514,0,2.3848699543208722,8.871045958795563,1.3742091917591124,1.1306568938193344,0.39213316863988057,0.5246522792952365,0.1151413955439545,NA,0.68,NA,2026,91172,2,FALSE,TRUE
ljqEJ0okQx,asa_ljqEJ0okQx_mls_eval_blended,Luka Jovanovic,luka jovanovic,2005-05-20,Australia,W,NA,21.114305270362767,mls,0KPqjA456v,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,50,0.02,low,0,0,0,11.492,1.8984,1.5238,1.2945,0.8332000000000002,-0.044460000000000006,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
ljqEJ8KkQx,asa_ljqEJ8KkQx_mls_eval_blended,Ian James,ian james,2008-06-06,USA,CB,NA,17.06776180698152,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,-0.15792843011168592,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,925,0.3662254901960785,medium,0.01810290243566809,0,0.2355084629145452,12.26221333700289,2.052442667400578,1.6393320005504335,3.1923988716113945,2.7979876592816844,0.10108260024769505,NA,0.7661538461538462,NA,2026,117998,2,FALSE,TRUE
ljqEJEozQx,asa_ljqEJEozQx_mls_eval_blended,Harbor Miller,harbor miller,2007-06-21,USA,FB,NA,18.028747433264886,mls,kaDQ0wRqEv,FB,overlapping_fullback,asa_live,0.008978978038913538,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1074,0.4305882352941176,medium,0.13689134237841621,0,1.1697702445282432,9.503934999805622,1.5007869999611243,1.225590249970843,3.243040032266843,2.8851553084787933,0.1476385627648408,NA,0.68,NA,2026,88025,2,FALSE,TRUE
ljqEJEvzQx,asa_ljqEJEvzQx_mls_eval_blended,Snyder Brunell,snyder brunell,2007-03-23,USA,CM,NA,18.275154004106778,mls,jYQJ19EqGR,CM,ball_winning_midfielder,asa_live,-0.1563128680927661,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1259,0.44838235294117645,medium,0.16017174365514725,0,1.3707157724055206,11.42905096269184,1.8858101925383677,1.5143576444037756,2.737624633153011,3.3633725743057763,0.2359688980129813,NA,0.751465033180194,NA,2026,98051,2,FALSE,TRUE
ljqEJGGOQx,asa_ljqEJGGOQx_mls_eval_blended,Federico Redondo,federico redondo,2003-01-18,Argentina,CM,NA,22.45037645448323,mls,zeQZkL1MKw,CM,ball_winning_midfielder,asa_live,-0.08195712739074139,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1022,0.1168954248366013,low,0.011095890410958905,0,0.26418786692759294,10.730293542074364,1.7460587084148727,1.4095440313111545,3.003302348336595,2.47587084148728,0.08468101761252446,NA,0.68,NA,2026,837000,4,FALSE,TRUE
ljqEJWxzQx,asa_ljqEJWxzQx_mls_eval_blended,Dominik Marczuk,dominik marczuk,2003-11-01,Poland,W,NA,21.66461327857632,mls,"c(""NWMWlBK5lz"", ""a2lqR4JMr0"")",W,transition_winger,asa_live,-0.02554788477526107,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,832.9113924050633,0.2466339869281046,medium,0.10797832818324232,0,1.3919588460183874,9.772054687114043,1.5544109374228081,1.2658082030671063,2.579359502913958,2.991987818268454,0.1350649724221789,NA,0.68,NA,2026,795500,4,FALSE,TRUE
ljqEJonzQx,asa_ljqEJonzQx_mls_eval_blended,Bruno Damiani,bruno damiani,2002-04-18,Uruguay,FW,NA,23.20328542094456,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,-0.13661833697533898,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1579,0.8044771241830064,high,0.3657528247255656,0,2.366579106060611,9.3753027730695635,1.4750605546139126,1.2062954159604344,2.2663420782589303,1.5914464550481433,0.2270639608827139,NA,0.68,NA,2026,847600,4,FALSE,TRUE
ljqEJzLkQx,asa_ljqEJzLkQx_mls_eval_blended,Nolan Miller,nolan miller,2004-03-08,USA,CB,NA,22.313483915126625,mls,jYQJ8EW5GR,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,370,0.12091503267973856,low,0.021721621621621622,0,0.24324324324324326,12.93881081081081,2.187762162162162,1.7408216216216217,3.726081081081081,2.441135135135135,0.10651621621621624,NA,0.8800000000000001,NA,2026,88025,2,FALSE,TRUE
ljqEL4wo5x,asa_ljqEL4wo5x_mls_eval_blended,Gerardo Valenzuela,gerardo valenzuela,2004-09-28,USA,W,NA,20.75564681724846,mls,NWMWlBK5lz,W,transition_winger,asa_live,0.0017273171314233504,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1073,0.46171568627450976,high,0.19332850115271816,0,1.9100095667766235,10.678560069424478,1.7357120138848954,1.4017840104136716,2.648612817389577,2.3459243963259397,0.20287759230893893,NA,0.88,NA,2026,142542,2,FALSE,TRUE
ljqELGYo5x,asa_ljqELGYo5x_mls_eval_blended,William Reilly,william reilly,2002-12-03,USA,CM,NA,22.576317590691307,mls,KAqBN0Vqbg,CM,ball_winning_midfielder,asa_live,-0.05466802013967839,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,655,0.27856209150326794,medium,0.05369371123498468,0,0.39616864253748924,10.700705660673627,1.7401411321347253,1.4051058491010442,3.094786056371202,2.4563639789589384,0.11872269765250842,NA,0.7766789667896679,NA,2026,88025,2,FALSE,TRUE
ljqELLzz5x,asa_ljqELLzz5x_mls_eval_blended,Maxwell Murray,maxwell murray,2002-04-08,USA,CB,NA,24.229979466119097,mls,Vj58weDM8n,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,86,0.028104575163398694,low,0,0,0,9.456744186046512,1.4913488372093022,1.2185116279069768,4.828779069767442,2.1944186046511627,0.09219767441860464,NA,0.68,NA,2026,89873,2,FALSE,TRUE
ljqELX2N5x,asa_ljqELX2N5x_mls_eval_blended,Finn Sundstrom,finn sundstrom,2006-11-19,USA,FB,NA,19.613963039014372,mls,9z5k7Yg5A3,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,63,0.020588235294117647,low,0,0,0,11.125714285714285,1.8251428571428572,1.4688571428571429,1.7321428571428572,2.617142857142857,0.04114285714285714,NA,0.68,NA,2026,102285,2,FALSE,TRUE
ljqELmRk5x,asa_ljqELmRk5x_mls_eval_blended,Victor Loturi,victor loturi,2001-05-21,Canada,CM,NA,24.112251882272417,mls,APk5LGOMOW,CM,ball_winning_midfielder,asa_live,0.0019315222820558697,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1747,0.8941503267973856,high,0.035753718969542846,0,0.36678215102855705,10.138959078970998,1.6277918157942,1.3208438618456502,3.3108824922757356,2.129264327305761,0.08106051085561677,NA,0.8799999999999999,NA,2026,146500,2,FALSE,TRUE
ljqELmeo5x,asa_ljqELmeo5x_mls_eval_blended,Ousseni Bouda,ousseni bouda,2000-04-28,Burkina Faso,W,NA,25.17453798767967,mls,0KPqjA456v,W,transition_winger,asa_live,0.13036650007797243,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1679,0.7265522875816993,high,0.26797034745340054,0,1.7953313356823979,9.512954266228212,1.502590853245642,1.2269431399342314,2.743782716940431,3.302766733029766,0.2555352785425528,NA,0.88,NA,2026,350000,3,FALSE,TRUE
ljqELmrw5x,asa_ljqELmrw5x_mls_eval_blended,Santiago Muñoz,santiago munoz,2002-08-14,Mexico,W,NA,22.88021902806297,mls,Z2vQ1xlqrA,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1011,0.11563725490196078,low,0.348080118694362,0,1.8694362017804154,9.565341246290801,1.5130682492581602,1.2348011869436202,2.0421364985163204,1.952700296735905,0.2135786350148368,NA,0.88,NA,2026,335026,3,FALSE,TRUE
ljqEVeEoQx,asa_ljqEVeEoQx_mls_eval_blended,Rodrigo Schlegel,rodrigo schlegel,1997-04-03,Argentina,CB,NA,28.243668720054757,mls,jYQJ8EW5GR,CB,progressive_center_back,asa_live,-0.0030428383860567065,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,3085,0.35285947712418303,medium,0.013892382495948137,0,0.40842787682333875,10.83005510534846,1.7660110210696922,1.4245082658022692,4.448022690437601,2.65380226904376,0.14176823338735817,NA,0.88,NA,2026,609667,3,FALSE,TRUE
ljqEj6gkQx,asa_ljqEj6gkQx_mls_eval_blended,Dany Rosero,dany rosero,1993-10-06,Colombia,CB,NA,31.734428473648187,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,0.19168809240125906,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,212,0.02424836601307189,low,0.21103301886792453,0,1.2735849056603774,11.560943396226415,1.9121886792452831,1.5341415094339623,4.415801886792453,2.4702830188679243,0.30506603773584906,NA,0.88,NA,2026,530000,3,FALSE,TRUE
ljqEj8WNQx,asa_ljqEj8WNQx_mls_eval_blended,Andrew Farrell,andrew farrell,1992-04-02,USA,CM,NA,33.24572210814511,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,0.18492283123840925,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,103,0.03892156862745098,low,0,0,0,15.736181933305195,2.7472363866610383,2.160427289995779,3.8608956838328408,2.697249683410722,0.238543404390038,NA,0.8799999999999999,NA,2026,113400,2,FALSE,TRUE
ljqEjLaEQx,asa_ljqEjLaEQx_mls_eval_blended,Diego Fagundez,diego fagundez,1995-02-14,Uruguay,W,NA,30.376454483230663,mls,kaDQ0wRqEv,W,transition_winger,asa_live,-0.013336482785750448,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1917.142857142857,0.39849673202614383,medium,0.06803767602420999,0,0.7145746525137626,9.239247908999666,1.447849581799933,1.1858871863499498,4.1706925393108065,2.2172392104382737,0.13980979500593085,NA,0.8799999999999999,NA,2026,316250,3,FALSE,TRUE
ljqEjV8oQx,asa_ljqEjV8oQx_mls_eval_blended,Nathan Byrne,nathan byrne,1992-06-05,England,FB,NA,33.07049965776865,mls,NPqxKXZ59d,FB,overlapping_fullback,asa_live,-0.030783076763053877,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1700,0.7870588235294118,high,0.0115125,0,0.1125,9.24616828063241,1.4492336561264825,1.1869252420948617,4.038322010869566,2.648352964426878,0.0849579841897233,NA,0.8216666666666668,NA,2026,498750,3,FALSE,TRUE
odMX70VAQY,asa_odMX70VAQY_mls_eval_blended,Calvin Harris,calvin harris,2000-03-20,England,W,NA,25.281314168377822,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0.06414651446940375,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1589,0.688562091503268,high,0.29188849137472994,0,2.049874251709114,10.34490099535971,1.6689801990719422,1.3517351493039567,1.8022435443307003,3.833413977542418,0.29498110233431335,NA,0.7411620795107033,NA,2026,375000,3,FALSE,TRUE
odMX70eoQY,asa_odMX70eoQY_mls_eval_blended,Bret Halsey,bret halsey,2000-06-01,USA,FB,NA,25.08145106091718,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,-6.38165170080085e-4,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,37,0.02,low,0,0,0,12.174054054054054,2.0348108108108107,1.6261081081081081,2.629054054054054,4.407027027027027,0.18316216216216216,NA,0.68,NA,2026,104000,2,FALSE,TRUE
odMX7PRaQY,asa_odMX7PRaQY_mls_eval_blended,Ignatius Ganago,ignatius ganago,1999-02-16,Cameroon,W,NA,26.3709787816564,mls,19vQ2095K6,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1744,0.19947712418300653,medium,0.3056181192660551,0,2.0126146788990824,9.602660550458715,1.520532110091743,1.2403990825688072,1.599684633027523,1.703211009174312,0.24516743119266055,NA,0.68,NA,2026,1300000,4,FALSE,TRUE
odMX7XZoQY,asa_odMX7XZoQY_mls_eval_blended,Zac McGraw,zac mcgraw,1997-06-08,USA,CB,NA,28.06297056810404,mls,WBLMvYAQxe,CB,progressive_center_back,asa_live,-0.11178900824492452,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,274,0.03133986928104575,low,0,0,0,8.357372262773723,1.2714744525547446,1.0536058394160583,4.001003649635036,2.3114598540145987,-0.04358759124087592,NA,0.88,NA,2026,321750,3,FALSE,TRUE
odMX84koMY,asa_odMX84koMY_mls_eval_blended,Son Heung-Min,son heungmin,1992-07-08,South Korea,FW,NA,32.98015058179329,mls,eVq3ya6MWO,FW,pressing_striker,asa_live,-0.049240196256257696,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1611,0.6673856209150327,high,0.39835656543802367,0,3.3323826757405297,9.36385704732308,1.4727714094646158,1.204578557098462,3.3102899669564527,3.873370048385193,0.34424442390149873,NA,0.8800000000000001,NA,2026,11152852,5,FALSE,TRUE
odMX8YarMY,asa_odMX8YarMY_mls_eval_blended,Alexandru Mihail Baluta,alexandru mihail baluta,1993-09-13,Romania,CM,NA,31.797399041752225,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,24,0.02,low,1.1940000000000002,0,7.5,8,1.2,1,1.434375,3.7374999999999994,0.65925,NA,0.88,NA,2026,768900,4,FALSE,TRUE
odMX8xmrMY,asa_odMX8xmrMY_mls_eval_blended,Sebastien Ibeagha,sebastien ibeagha,1992-01-21,USA,CB,NA,33.44284736481862,mls,mKAqBBmqbg,CB,progressive_center_back,asa_live,0.017927040538860087,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1329,0.8124509803921568,high,0.04500976225850396,0,0.31830651559644685,11.69891480966995,1.9397829619339897,1.5548372214504924,4.080379193169103,2.4215007616422133,0.15732432899007942,NA,0.7818806308526369,NA,2026,793625,4,FALSE,TRUE
odMXE2rG5Y,asa_odMXE2rG5Y_mls_eval_blended,Puso Dithejane,puso dithejane,2004-07-24,South Africa,W,NA,21.935660506502394,mls,X0Oq66zq6D,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,337,0.11013071895424836,low,0.4326943620178042,0,3.4718100890207717,5.653056379821958,0.7306112759643917,0.6479584569732938,2.4585311572700297,2.3146587537091987,0.2979614243323442,NA,0.88,NA,2026,283252,2,FALSE,TRUE
odMXE98x5Y,asa_odMXE98x5Y_mls_eval_blended,Owen Graham-Roache,owen grahamroache,2008-02-11,Canada,FW,NA,17.385352498288842,mls,APk5LGOMOW,FW,pressing_striker,asa_live,0.06627999999999996,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,127.5,0.02303921568627451,low,0.150399,0,0.51,8.72216,1.3444319999999998,1.1083239999999999,2.6141249999999996,-4.06154,0.001662000000000015,NA,0.68,NA,2026,93915,2,FALSE,TRUE
odMXEANx5Y,asa_odMXEANx5Y_mls_eval_blended,Tahir Reid-Brown,tahir reidbrown,2006-07-02,USA,CB,NA,19.99726214921287,mls,jYQJ8EW5GR,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,289,0.09444444444444444,low,0,0,0,10.67446366782007,1.7348927335640139,1.4011695501730104,3.362024221453287,2.6463667820069205,0.08831833910034602,NA,0.68,NA,2026,139508,2,FALSE,TRUE
odMXEZjr5Y,asa_odMXEZjr5Y_mls_eval_blended,Sam Williams,sam williams,2005-03-18,USA,CM,NA,20.28747433264887,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,354,0.04049019607843137,low,0.023186440677966103,0,0.2542372881355932,8.87864406779661,1.375728813559322,1.1317966101694916,2.886228813559322,2.440508474576271,0.03927966101694915,NA,0.68,NA,2026,91951,2,FALSE,TRUE
odMXGB1xQY,asa_odMXGB1xQY_mls_eval_blended,Nicolás Dubersarsky,nicolas dubersarsky,2004-12-21,Argentina,CM,NA,20.525667351129364,mls,gpMOLwl5zy,CM,ball_winning_midfielder,asa_live,-0.08030259023075408,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,742,0.3362745098039216,medium,0.023730303440343693,0,0.2222522918710463,11.000801732011773,1.8001603464023543,1.4501202598017657,3.0816092148438825,2.459367409762863,0.04215973749196577,NA,0.7770873786407768,NA,2026,347986,3,FALSE,TRUE
odMXGL8JQY,asa_odMXGL8JQY_mls_eval_blended,Logan Farrington,logan farrington,2001-12-14,USA,FW,NA,23.54551676933607,mls,mKAqBBmqbg,FW,pressing_striker,asa_live,0.027288947394028512,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1053,0.5622385620915032,high,0.30073168328412064,0,2.2082632484696996,9.662983974434717,1.5325967948869432,1.2494475961652076,2.1062425085350727,2.304319510997852,0.2549903466108441,NA,0.68,NA,2026,417000,3,FALSE,TRUE
odMXR02JqY,asa_odMXR02JqY_mls_eval_blended,DJ Taylor,dj taylor,1997-08-26,USA,FB,NA,27.8466803559206,mls,kRQand1MKZ,FB,overlapping_fullback,asa_live,-0.06743541797389167,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,211.91895113230035,0.07447712418300653,low,0,0,0,7.3700498343547345,1.0740099668709469,0.9055074751532102,3.673494411231969,2.6330002909350276,5.765581447730213e-4,NA,0.6981883194278904,NA,2026,240117,2,FALSE,TRUE
odMXR6GGqY,asa_odMXR6GGqY_mls_eval_blended,Jonathan Dean,jonathan dean,1997-05-15,USA,FB,NA,28.128678986995208,mls,X0Oq66zq6D,FB,overlapping_fullback,asa_live,0.024827397156147596,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1048,0.5894281045751635,high,0.022594604248301245,0,0.1335477162810565,10.233040870900695,1.6466081741801388,1.334956130635104,3.296195539559271,2.5887854312160368,0.07846058779013507,NA,0.799908466819222,NA,2026,210700,2,FALSE,TRUE
odMXRLKWqY,asa_odMXRLKWqY_mls_eval_blended,Claudio Bravo,claudio bravo,1997-03-13,Argentina,FB,NA,28.301163586584533,mls,WBLMvYAQxe,FB,overlapping_fullback,asa_live,0.09243059335873707,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,369,0.042205882352941176,low,0.08187804878048781,0,0.7317073170731707,14.623414634146341,2.524682926829268,1.993512195121951,4.886585365853659,3.3273170731707316,0.262,NA,0.8800000000000001,NA,2026,556654,3,FALSE,TRUE
odMXRO3xqY,asa_odMXRO3xqY_mls_eval_blended,Lalas Abubakar,lalas abubakar,1994-12-25,Ghana,CB,NA,30.5160848733744,mls,mKAqBBmqbg,CB,progressive_center_back,asa_live,0.07252409362827458,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1606.8366164542294,0.2798529411764706,medium,0.041167347039049416,0,0.6076673941260047,10.54352546175925,1.70870509235185,1.3815288192638875,3.7906585622510023,2.2384288516105784,0.08487060914142054,NA,0.88,NA,2026,495000,3,FALSE,TRUE
odMXRxV2qY,asa_odMXRxV2qY_mls_eval_blended,Dénis Bouanga,denis bouanga,1994-11-11,Gabon,W,NA,30.636550308008214,mls,eVq3ya6MWO,W,transition_winger,asa_live,0.09322693123286474,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1806,0.9669607843137253,high,0.5269469818882768,0,3.2192682916192394,9.08480063148989,1.4169601262979779,1.1627200947234835,2.9145810164893873,4.458659479544176,0.37065197187951104,NA,0.68,NA,2026,4939217,5,FALSE,TRUE
