asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
ljqEj8WNQx,asa_ljqEj8WNQx_mls_eval_blended,Andrew Farrell,andrew farrell,1992-04-02,USA,CM,NA,33.24572210814511,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,0.18492283123840925,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,103,0.03892156862745098,low,0,0,0,15.736181933305195,2.7472363866610383,2.160427289995779,3.8608956838328408,2.697249683410722,0.238543404390038,NA,0.8799999999999999,NA,2026,113400,2,FALSE,TRUE
ljqEjLaEQx,asa_ljqEjLaEQx_mls_eval_blended,Diego Fagundez,diego fagundez,1995-02-14,Uruguay,W,NA,30.376454483230663,mls,kaDQ0wRqEv,W,transition_winger,asa_live,-0.013336482785750448,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1936.9072164948454,0.3952287581699347,medium,0.06873909536466576,0,0.7219414015087499,9.252023660638837,1.4504047321277675,1.1878035490958254,4.132426483015042,2.188159202298462,0.13758618464516725,NA,0.88,NA,2026,316250,3,FALSE,TRUE
ljqEjV8oQx,asa_ljqEjV8oQx_mls_eval_blended,Nathan Byrne,nathan byrne,1992-06-05,England,FB,NA,33.07049965776865,mls,NPqxKXZ59d,FB,overlapping_fullback,asa_live,-0.030783076763053877,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1637,0.7664705882352941,high,0.011822849807445444,0,0.11553273427471117,8.988003369070512,1.3976006738141022,1.1482005053605766,4.045227995758218,2.6515049698863953,0.07888753190215488,NA,0.8200941377834832,NA,2026,498750,3,FALSE,TRUE
odMX70VAQY,asa_odMX70VAQY_mls_eval_blended,Calvin Harris,calvin harris,2000-03-20,England,W,NA,25.281314168377822,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0.06414651446940375,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1488,0.6555555555555556,high,0.2923600350807846,0,2.021097880330056,10.171297247887741,1.6342594495775482,1.3256945871831614,1.8116364136073915,3.92894177083848,0.2972942153762537,NA,0.7439853747714809,NA,2026,375000,3,FALSE,TRUE
odMX70eoQY,asa_odMX70eoQY_mls_eval_blended,Bret Halsey,bret halsey,2000-06-01,USA,FB,NA,25.08145106091718,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,-6.38165170080085e-4,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,37,0.02,low,0,0,0,12.174054054054054,2.0348108108108107,1.6261081081081081,2.629054054054054,4.407027027027027,0.18316216216216216,NA,0.68,NA,2026,104000,2,FALSE,TRUE
odMX7PRaQY,asa_odMX7PRaQY_mls_eval_blended,Ignatius Ganago,ignatius ganago,1999-02-16,Cameroon,W,NA,26.3709787816564,mls,19vQ2095K6,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1744,0.19947712418300653,medium,0.3056181192660551,0,2.0126146788990824,9.602660550458715,1.520532110091743,1.2403990825688072,1.599684633027523,1.703211009174312,0.24516743119266055,NA,0.68,NA,2026,1300000,4,FALSE,TRUE
odMX7XZoQY,asa_odMX7XZoQY_mls_eval_blended,Zac McGraw,zac mcgraw,1997-06-08,USA,CB,NA,28.06297056810404,mls,WBLMvYAQxe,CB,progressive_center_back,asa_live,-0.11178900824492452,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,274,0.03133986928104575,low,0,0,0,8.357372262773723,1.2714744525547446,1.0536058394160583,4.001003649635036,2.3114598540145987,-0.04358759124087592,NA,0.88,NA,2026,321750,3,FALSE,TRUE
odMX84koMY,asa_odMX84koMY_mls_eval_blended,Son Heung-Min,son heungmin,1992-07-08,South Korea,FW,NA,32.98015058179329,mls,eVq3ya6MWO,FW,pressing_striker,asa_live,-0.06472609658553363,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1510,0.6343790849673203,high,0.3929380193336076,0,3.3217811600164544,9.222893048128341,1.4445786096256685,1.1834339572192514,3.28639371657754,3.7728317564788147,0.3343451871657754,NA,0.88,NA,2026,11152852,5,FALSE,TRUE
odMX8YarMY,asa_odMX8YarMY_mls_eval_blended,Alexandru Mihail Baluta,alexandru mihail baluta,1993-09-13,Romania,CM,NA,31.797399041752225,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,24,0.02,low,1.1940000000000002,0,7.5,8,1.2,1,1.434375,3.7374999999999994,0.65925,NA,0.88,NA,2026,768900,4,FALSE,TRUE
odMX8xmrMY,asa_odMX8xmrMY_mls_eval_blended,Sebastien Ibeagha,sebastien ibeagha,1992-01-21,USA,CB,NA,33.44284736481862,mls,mKAqBBmqbg,CB,progressive_center_back,asa_live,0.017927040538860087,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1223,0.7778104575163398,high,0.04749079959568619,0,0.3358522725664017,11.66917220427474,1.9338344408549482,1.5503758306412112,4.101437536630321,2.4155824468913423,0.15859233672432196,NA,0.8800000000000001,NA,2026,793625,4,FALSE,TRUE
odMXE2rG5Y,asa_odMXE2rG5Y_mls_eval_blended,Puso Dithejane,puso dithejane,2004-07-24,South Africa,W,NA,21.935660506502394,mls,X0Oq66zq6D,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,302,0.09869281045751634,low,0.35621523178807946,0,3.576158940397351,4.94476821192053,0.588953642384106,0.5417152317880796,2.2318708609271525,2.966092715231788,0.302364238410596,NA,0.88,NA,2026,283252,2,FALSE,TRUE
odMXE98x5Y,asa_odMXE98x5Y_mls_eval_blended,Owen Graham-Roache,owen grahamroache,2008-02-11,Canada,FW,NA,17.385352498288842,mls,APk5LGOMOW,FW,pressing_striker,asa_live,0.06627999999999996,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,127.5,0.02303921568627451,low,0.150399,0,0.51,8.72216,1.3444319999999998,1.1083239999999999,2.6141249999999996,-4.06154,0.001662000000000015,NA,0.68,NA,2026,93915,2,FALSE,TRUE
odMXEANx5Y,asa_odMXEANx5Y_mls_eval_blended,Tahir Reid-Brown,tahir reidbrown,2006-07-02,USA,CB,NA,19.99726214921287,mls,jYQJ8EW5GR,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,289,0.09444444444444444,low,0,0,0,10.67446366782007,1.7348927335640139,1.4011695501730104,3.362024221453287,2.6463667820069205,0.08831833910034602,NA,0.68,NA,2026,139508,2,FALSE,TRUE
odMXEZjr5Y,asa_odMXEZjr5Y_mls_eval_blended,Sam Williams,sam williams,2005-03-18,USA,CM,NA,20.28747433264887,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,354,0.04049019607843137,low,0.023186440677966103,0,0.2542372881355932,8.87864406779661,1.375728813559322,1.1317966101694916,2.886228813559322,2.440508474576271,0.03927966101694915,NA,0.68,NA,2026,91951,2,FALSE,TRUE
odMXGB1xQY,asa_odMXGB1xQY_mls_eval_blended,Nicolás Dubersarsky,nicolas dubersarsky,2004-12-21,Argentina,CM,NA,20.525667351129364,mls,gpMOLwl5zy,CM,ball_winning_midfielder,asa_live,-0.08030259023075408,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,742,0.3362745098039216,medium,0.023730303440343693,0,0.2222522918710463,11.000801732011773,1.8001603464023543,1.4501202598017657,3.0816092148438825,2.459367409762863,0.04215973749196577,NA,0.7770873786407768,NA,2026,347986,3,FALSE,TRUE
odMXGL8JQY,asa_odMXGL8JQY_mls_eval_blended,Logan Farrington,logan farrington,2001-12-14,USA,FW,NA,23.54551676933607,mls,mKAqBBmqbg,FW,pressing_striker,asa_live,0.027288947394028512,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1022,0.5521078431372548,high,0.30614555214695904,0,2.2480171164735094,9.692921548887373,1.5385843097774747,1.2539382323331063,2.0674176059593394,2.3035145776882895,0.25900585226992434,NA,0.68,NA,2026,417000,3,FALSE,TRUE
odMXR02JqY,asa_odMXR02JqY_mls_eval_blended,DJ Taylor,dj taylor,1997-08-26,USA,FB,NA,27.8466803559206,mls,kRQand1MKZ,FB,overlapping_fullback,asa_live,-0.06743541797389167,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,211.91895113230035,0.07447712418300653,low,0,0,0,7.3700498343547345,1.0740099668709469,0.9055074751532102,3.673494411231969,2.6330002909350276,5.765581447730213e-4,NA,0.6981883194278904,NA,2026,240117,2,FALSE,TRUE
odMXR6GGqY,asa_odMXR6GGqY_mls_eval_blended,Jonathan Dean,jonathan dean,1997-05-15,USA,FB,NA,28.128678986995208,mls,X0Oq66zq6D,FB,overlapping_fullback,asa_live,0.024827397156147596,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1025,0.5819117647058824,high,0.02289586563827859,0,0.13532835249813724,10.376762575266326,1.6753525150532653,1.3565143862899491,3.299231769941801,2.5833953239221055,0.08194325069980063,NA,0.798840579710145,NA,2026,210700,2,FALSE,TRUE
odMXRLKWqY,asa_odMXRLKWqY_mls_eval_blended,Claudio Bravo,claudio bravo,1997-03-13,Argentina,FB,NA,28.301163586584533,mls,WBLMvYAQxe,FB,overlapping_fullback,asa_live,0.09243059335873707,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,369,0.042205882352941176,low,0.08187804878048781,0,0.7317073170731707,14.623414634146341,2.524682926829268,1.993512195121951,4.886585365853659,3.3273170731707316,0.262,NA,0.8800000000000001,NA,2026,556654,3,FALSE,TRUE
odMXRO3xqY,asa_odMXRO3xqY_mls_eval_blended,Lalas Abubakar,lalas abubakar,1994-12-25,Ghana,CB,NA,30.5160848733744,mls,mKAqBBmqbg,CB,progressive_center_back,asa_live,0.07252409362827458,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1683.85,0.24521241830065357,medium,0.020409010600706712,0,0.30893488137304387,10.666917665187704,1.733383533037541,1.4000376497781557,3.797062156274077,2.1946743005924705,0.038742155742713676,NA,0.88,NA,2026,495000,3,FALSE,TRUE
odMXRxV2qY,asa_odMXRxV2qY_mls_eval_blended,Dénis Bouanga,denis bouanga,1994-11-11,Gabon,W,NA,30.636550308008214,mls,eVq3ya6MWO,W,transition_winger,asa_live,0.09322693123286474,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1705,0.9339542483660129,high,0.5473626347659135,0,3.279620099292231,9.09383383888302,1.4187667677766038,1.164075075832453,3.072002090362746,4.425206093861832,0.38329515240334916,NA,0.68,NA,2026,4939217,5,FALSE,TRUE
odMXRxZJqY,asa_odMXRxZJqY_mls_eval_blended,James Sands,james sands,2000-07-06,USA,CB,NA,25.984941820670773,mls,Vj58weDM8n,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,310,0.10130718954248366,low,0.02406774193548387,0,0.5806451612903226,10.115870967741936,1.623174193548387,1.3173806451612904,4.1591129032258065,2.6590967741935483,0.12585483870967742,NA,0.88,NA,2026,1318750,4,FALSE,TRUE
odMXrvAqYL,asa_odMXrvAqYL_mls_eval_blended,Erik Sviatchenko,erik sviatchenko,1991-10-04,Denmark,CB,NA,33.74127310061601,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,-0.05635247653379799,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,715,0.35627450980392156,medium,0.06805589631348558,0,0.669743157006487,9.693989768472127,1.5387979536944254,1.2540984652708191,4.049254588365592,2.2516980644480777,0.10240695638415694,NA,0.68,NA,2026,925000,4,FALSE,TRUE
p6qb3zlDQ0,asa_p6qb3zlDQ0_mls_eval_blended,Nicolas Fleuriau Chateau,nicolas fleuriau chateau,2002-05-21,Canada,FB,NA,23.1129363449692,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0.42285999999999996,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,18,0.02,low,1.5525,0,10,10.02,1.6039999999999999,1.303,2.025,2.72,0.4765,NA,0.68,NA,2026,80622,2,FALSE,TRUE
p6qbOD1bQ0,asa_p6qbOD1bQ0_mls_eval_blended,Eddie Segura,eddie segura,1997-02-02,Colombia,CB,NA,28.407939767282684,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,0.061836137932044996,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1587,0.8761764705882352,high,0.02054165369311816,0,0.28959478047916665,9.820472049731144,1.5640944099462288,1.2730708074596715,3.9529901546502932,2.610672137517656,0.10285372299578609,NA,0.8800000000000001,NA,2026,722500,4,FALSE,TRUE
p6qbON3aQ0,asa_p6qbON3aQ0_mls_eval_blended,Franco Negri,franco negri,1995-02-20,Argentina,FB,NA,30.360027378507873,mls,zeQZBOzQKw,FB,overlapping_fullback,asa_live,-0.03871096047685703,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,576.2759924385633,0.2166176470588235,low,0.022344800644154533,0,0.7504573974680907,9.932659850377313,1.5865319700754625,1.2898989775565968,4.299601228624943,2.4295804531219143,0.09800170805128061,NA,0.88,NA,2026,115605,2,FALSE,TRUE
p6qbONo3Q0,asa_p6qbONo3Q0_mls_eval_blended,Aiden O'Neill,aiden oneill,1998-07-04,Australia,CM,NA,26.99247091033539,mls,Vj58weDM8n,CM,ball_winning_midfielder,asa_live,0.040268797991795544,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,991,0.5602777777777778,high,0.01875721033148256,0,0.5004295772290595,10.315702579780774,1.6631405159561548,1.347355386967116,3.067037028613019,2.928820435001661,0.09592583806182996,NA,0.8799999999999999,NA,2026,630938,3,FALSE,TRUE
p6qbOeRXQ0,asa_p6qbOeRXQ0_mls_eval_blended,Jordan Morris,jordan morris,1994-10-26,USA,FW,NA,30.680355920602327,mls,jYQJ19EqGR,FW,pressing_striker,asa_live,-0.03483395726550753,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,648,0.3465032679738562,medium,0.4262549863219358,0,1.8075448504481266,8.208069201432796,1.241613840286559,1.0312103802149195,2.1217614412095136,2.5246227826673993,0.3171986619175487,NA,0.68,NA,2026,2372500,5,FALSE,TRUE
p6qbOkywQ0,asa_p6qbOkywQ0_mls_eval_blended,Pablo Ruiz,pablo ruiz,1998-12-20,Argentina,CM,NA,26.529774127310063,mls,a2lqR4JMr0,CM,ball_winning_midfielder,asa_live,-0.00790044008588528,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1150.8999999999999,0.1826470588235294,medium,0.04661495612129638,0,1.3911330263272221,9.471829455208967,1.4943658910417932,1.2207744182813451,5.983003432096621,2.3927235033452083,0.1790205022156573,NA,0.85,NA,2026,911500,4,FALSE,TRUE
p6qbOn3DQ0,asa_p6qbOn3DQ0_mls_eval_blended,Jonathan Bamba,jonathan bamba,1996-03-26,France,W,NA,29.26488706365503,mls,X0Oq66zq6D,W,transition_winger,asa_live,0.08770967158923296,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1226.1172373766685,0.6795098039215687,high,0.2476606547597756,0,1.9245409723896898,9.635887380303206,1.5271774760606414,1.245383107045481,3.159581772279844,4.233445109955474,0.2749587304957256,NA,0.88,NA,2026,5581806,5,FALSE,TRUE
p6qbOnb8Q0,asa_p6qbOnb8Q0_mls_eval_blended,Saba Lobjanidze,saba lobjanidze,1994-12-18,Georgia,W,NA,30.535249828884325,mls,KAqBN0Vqbg,W,transition_winger,asa_live,-0.17262143317918394,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,999.7998665777185,0.5059967320261438,medium,0.22508269595268088,0,2.4270640959767977,8.452744650878882,1.2905489301757767,1.0679116976318324,2.431622295916412,3.484758850599139,0.1859277622104601,NA,0.68,NA,2026,998750,4,FALSE,TRUE
p6qbOpVDQ0,asa_p6qbOpVDQ0_mls_eval_blended,Lucas Halter,lucas halter,2000-05-02,Brazil,CB,NA,26.16290212183436,mls,YgOMngl5wN,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,639,0.2088235294117647,medium,0.06688732394366197,0,0.704225352112676,8.851830985915493,1.3703661971830985,1.1277746478873238,4.129577464788732,2.407323943661972,0.11640845070422536,NA,0.8800000000000001,NA,2026,1416921,4,FALSE,TRUE
p6qbPXRpM0,asa_p6qbPXRpM0_mls_eval_blended,Alex Harris,alex harris,2005-02-16,USA,W,NA,20.369609856262834,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0.35891538461538464,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,130,0.05003267973856209,low,0.1086722891566265,0,0.5421686746987953,8.638865279299015,1.3277730558598029,1.0958297918948523,-0.6027026286966044,3.1496035049288063,-0.036784337349397594,NA,0.68,NA,2026,90025,2,FALSE,TRUE
p6qbPrmDM0,asa_p6qbPrmDM0_mls_eval_blended,Charles-Emile Brunet,charlesemile brunet,2003-11-26,Canada,CM,NA,22.595482546201232,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,80,0.026143790849673203,low,0,0,0,10.736,1.7471999999999999,1.4104,2.0325,3.004,0.057487500000000004,NA,0.8800000000000001,NA,2026,88025,2,FALSE,TRUE
p6qbeZ1p50,asa_p6qbeZ1p50_mls_eval_blended,Robin Lod,robin lod,1993-04-17,Finland,CM,NA,32.205338809034906,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,-0.07239307122573257,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1156,0.7272058823529411,high,0.2251616405764998,0,1.209189288334556,9.816145486483435,1.5632290972966874,1.2724218229725153,2.394701397511146,2.9085405849652917,0.18808153676844064,NA,0.7554310344827586,NA,2026,866667,4,FALSE,TRUE
p6qbekPD50,asa_p6qbekPD50_mls_eval_blended,Tyler Boyd,tyler boyd,1994-12-30,USA,W,NA,30.50239561943874,mls,vzqoOgNqap,W,transition_winger,asa_live,-0.1840175240380869,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,588,0.215718954248366,medium,0.06401326659832358,0,1.2855786045950675,8.945716396309473,1.3891432792618947,1.1418574594464208,2.5258097524573357,1.848535246939637,0.10033272779352348,NA,0.68,NA,2026,1435000,4,FALSE,TRUE
p6qbgGEpQ0,asa_p6qbgGEpQ0_mls_eval_blended,Kerwin Vargas,kerwin vargas,2002-01-02,Colombia,W,NA,23.49349760438056,mls,NPqxKXZ59d,W,transition_winger,asa_live,0.061582120236816834,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1095,0.6111928104575164,high,0.22255667800574708,0,1.8477964247313519,10.21871026239177,1.6437420524783541,1.3328065393587656,2.9309761564918855,3.3580518747209767,0.21717360991467397,NA,0.8800000000000001,NA,2026,733750,4,FALSE,TRUE
p6qbgNaBQ0,asa_p6qbgNaBQ0_mls_eval_blended,Baltasar Rodríguez,baltasar rodriguez,2003-07-09,Argentina,W,NA,21.97946611909651,mls,zeQZkL1MKw,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1109,0.12684640522875817,low,0.20437871956717765,0,1.5419296663660955,11.260450856627592,1.8520901713255185,1.4890676284941389,2.8307935076645627,2.577908025247971,0.1620649233543733,NA,0.88,NA,2026,440000,3,FALSE,TRUE
p6qbgzx4Q0,asa_p6qbgzx4Q0_mls_eval_blended,Jasper Löeffelsend,jasper loeffelsend,1997-09-10,NA,FB,NA,27.805612594113622,mls,zeQZBOzQKw,FB,overlapping_fullback,asa_live,0.015595289764954605,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,680,0.07777777777777777,low,0.02064705882352941,0,0.39705882352941174,9.787823529411765,1.557564705882353,1.2681735294117646,1.747279411764706,2.5193235294117646,0.04284264705882353,NA,0.88,NA,2026,280833,2,FALSE,TRUE
p6qboAn8Q0,asa_p6qboAn8Q0_mls_eval_blended,Luca Orellano,luca orellano,2000-03-22,Argentina,FB,NA,25.27583846680356,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,-0.07309045815399551,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2192,0.250718954248366,medium,0.13703649635036497,0,2.4224452554744524,9.528029197080292,1.5056058394160583,1.2292043795620438,3.0576870437956205,4.222892335766423,0.22307846715328467,NA,0.68,NA,2026,943950,4,FALSE,TRUE
p6qboGWbQ0,asa_p6qboGWbQ0_mls_eval_blended,Carlos Harvey,carlos harvey,2000-02-03,Panama,CB,NA,25.4072553045859,mls,kRQand1MKZ,CB,progressive_center_back,asa_live,-0.03136669715733181,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1481.2064965197217,0.26156862745098036,medium,0.06655059378434486,0,0.8414488948589571,11.549288679936504,1.9098577359873001,1.5323933019904752,3.4765823436927588,2.2453860361460496,0.1382877640737575,NA,0.8800000000000001,NA,2026,317063,3,FALSE,TRUE
raMy4ylQd2,asa_raMy4ylQd2_mls_eval_blended,Omar González,omar gonzalez,1988-10-11,USA,CB,NA,36.720054757015745,mls,X0Oq66zq6D,CB,progressive_center_back,asa_live,-0.1393797027886497,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,511,0.05844771241830065,low,0,0,0,7.8957338551859095,1.179146771037182,0.9843600782778865,4.192367906066536,2.697260273972603,0.006992172211350286,NA,0.68,NA,2026,123333,2,FALSE,TRUE
raMyA6KRMd,asa_raMyA6KRMd_mls_eval_blended,Jon Gallagher,jon gallagher,1996-02-23,Republic of Ireland,FB,NA,29.352498288843258,mls,gpMOLwl5zy,FB,overlapping_fullback,asa_live,-0.00604272977891443,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1615,0.8475816993464051,high,0.04590257788818954,0,0.5250326754975482,9.626418858165167,1.5252837716330332,1.243962828724775,3.193129432048869,2.2876148277236537,0.0973512249835464,NA,0.7404751619870411,NA,2026,400000,3,FALSE,TRUE
