asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
jYQJ1PaVqG,asa_jYQJ1PaVqG_mls_blended,Antônio Carlos,antonio carlos,1993-03-07,Brazil,CB,NA,33.31690622861054,mls,YgOMngl5wN,CB,asa_live,TRUE,NA,mlspa_via_asa,1275,832676,701,832676,TRUE,0.6455696202531646,0.35443037974683544,blended,2025+2026 season to date,1523.4556962025317,0.14214770869824303,0.014933086549052888,0.029436999584680112,0.030699733111829393,0.004929820329005578,0.07531519312374726,-0.01316712400007223,2026,832676,Houston Dynamo FC,0.13798776046924277,1,0.14097228086056135,0.1503704329226312,0.01592862565282085,80.8080808080808,0.031399466224640016,22.22222222222222,0.032746381986974674,77.77777777777777,0.005258475017770277,60.101010101010104,0.08033620600117425,56.06060606060606,-0.014044932267182616,22.22222222222222,51.515151515151516,832676,76.88172043010752,76.17486338797814,496925,-25.366568914956005,TRUE,FALSE,24.761904761904763,High,20.75,79.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-30 17:31:43 UTC,80,80,372,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
jYQJB7wVQG,asa_jYQJB7wVQG_mls_blended,Cole Bassett,cole bassett,2001-07-28,USA,CM,NA,24.92539356605065,mls,WBLMvYAQxe,CM,asa_live,TRUE,NA,mlspa_via_asa,1555,850000,2415,850000,TRUE,0.6895787139689579,0.31042128603104213,blended,2025+2026 season to date,2304.6674057649666,0.15739735852694495,0.04020896558372698,0.01940516726115877,0.05627523378000579,-9.430637231273497e-4,0.04562857418297503,-0.0031775185577942707,2026,850000,Portland Timbers FC,0.13558961728095495,1,0.15289266214703426,0.1630855062952663,0.04288956329064908,90.45454545454545,0.020698845079216193,52.27272727272727,0.060026916033882015,85.9090909090909,-0.0010059346380339419,31.818181818181817,0.04867047913002765,30.90909090909091,-0.003389353128419806,35.90909090909091,71.36363636363636,850000,79.20792079207921,76.93989071038251,489958.5,-7.8442844284428475,TRUE,FALSE,50.45871559633027,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,55,55,245,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
jYQJBvJGQG,asa_jYQJBvJGQG_mls_blended,Jon Bell,jon bell,1997-08-26,USA,CB,NA,28.84599589322382,mls,gpMOLwl5zy,CB,asa_live,TRUE,NA,mlspa_via_asa,1036,225000,1508,225000,TRUE,0.5967741935483871,0.4032258064516129,blended,2025+2026 season to date,1644.0645161290322,0.1212064458066961,0.010506454057622017,0.04061068617144812,0.013276936217286603,0.0033602170910291013,0.05927847486217897,-0.005826322592868754,2026,225000,Austin FC,0.13798776046924277,1,0.1256932993374923,0.13407285263084823,0.011206884328480366,66.16161616161617,0.04331806525089835,41.41414141414141,0.014162065298881608,45.95959595959596,0.003584231563876382,51.515151515151516,0.06323037318830019,39.39393939393939,-0.0062147440992542154,42.42424242424242,30.80808080808081,225000,28.49462365591398,31.693989071038253,496925,2.31345715216683,TRUE,FALSE,56.19047619047619,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-08-30 17:31:43 UTC,47,47,218,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
jYQJYXpPqG,asa_jYQJYXpPqG_mls_blended,Tyrese Spicer,tyrese spicer,2000-12-04,Trinidad & Tobago,W,NA,25.571526351813823,mls,jYQJ8EW5GR,W,asa_live,TRUE,NA,mlspa_via_asa,830,311875,1385,311875,TRUE,0.5424836601307189,0.4575163398692811,blended,2025+2026 season to date,1463.6601307189544,0.2539444255680612,0.06363204502017414,0.0027174984073051593,0.16042841367593966,-0.015804098534720742,0.048241898492248886,-0.0052713314928859644,2026,311875,Orlando City SC,0.2014686661402424,1,0.23868733202440576,0.2545998208339891,0.06787418135697348,80,0.002898664967882753,57.083333333333336,0.17112364125968324,91.25,-0.016857705104228928,20,0.05145802506000687,74.16666666666667,-0.0056227535925874065,10.833333333333334,78.33333333333333,311875,33.177570093457945,37.15846994535519,535127.5,45.155763239875384,TRUE,FALSE,92.17391304347827,Medium,29.75,70.25,Elite Value,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,10,10,42,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
jYQJYzKDqG,asa_jYQJYzKDqG_mls_blended,Chris Applewhite,chris applewhite,2007-08-23,USA,CB,NA,17.856262833675565,mls,vzqoOgNqap,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,221,90067,TRUE,0,1,blended,2025+2026 season to date,221,0.05367420814479638,0,0.0826289592760181,8.552036199095022e-4,-0.00728959276018099,-0.02679638009049773,0.00427601809954751,2026,90067,Nashville SC,0.13798776046924277,1,0.11529190777289361,0.12297803496159625,0,6.818181818181818,0.08813755656384027,91.41414141414141,9.122171945986424e-4,12.121212121212121,-0.007775565611102709,20.707070707070706,-0.028582805430757457,2.525252525252525,0.0045610859729932115,96.46464646464646,24.747474747474747,90067,6.451612903225806,7.103825136612022,496925,18.29586184424894,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
jYQJa30DqG,asa_jYQJa30DqG_mls_blended,Joseph Rosales,joseph rosales,2000-11-06,Honduras,W,NA,25.648186173853524,mls,gpMOLwl5zy,W,asa_live,TRUE,NA,mlspa_via_asa,1835,529875,1811,529875,TRUE,0.7238658777120316,0.2761341222879684,blended,2025+2026 season to date,2335.078895463511,0.1280445783329358,0.0221610467262848,0.019979741814486744,0.02702269366364001,0.017779530744072215,0.047826951012713226,-0.006725385628261221,2026,529875,Austin FC,0.2014686661402424,1,0.14305420984658096,0.15259115717445482,0.023638449842109156,22.083333333333332,0.021311724602785184,72.08333333333333,0.028824206575450102,7.916666666666667,0.01896483279426968,54.583333333333336,0.051015414415155,72.91666666666667,-0.007173744670369482,8.333333333333334,9.166666666666666,529875,49.532710280373834,54.53551912568306,535127.5,-40.36604361370717,TRUE,FALSE,18.26086956521739,High,14,86,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,95,95,403,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
jYQJa3GEqG,asa_jYQJa3GEqG_mls_blended,Japhet Sery Larsen,japhet sery larsen,2000-04-10,Denmark,CB,NA,26.223134839151268,mls,9z5k7Yg5A3,CB,asa_live,TRUE,NA,mlspa_via_asa,876,675300,0,NA,FALSE,1,0,blended,2025+2026 season to date,876,0.15389383561643835,0.005496575342465749,0.04627397260273973,0.02616780821917808,-0.01278082191780822,0.08792465753424658,8.116438356164385e-4,2026,675300,Philadelphia Union,0.13798776046924277,1,0.14742795141026127,0.15725648150919294,0.005863013698813352,33.83838383838384,0.04935890411113151,48.98989898989899,0.027912328767995546,71.71717171717172,-0.013632876712754795,12.626262626262626,0.09378630137279384,73.23232323232324,8.657534246845892e-4,88.38383838383838,61.61616161616162,675300,63.97849462365591,65.90163934426229,496925,-2.3623330074942928,TRUE,FALSE,51.42857142857143,Low,37.75,62.25,Fair Value,Center backs,1.1.0,2026-08-30 17:31:43 UTC,52,52,240,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
jYQJaDnDqG,asa_jYQJaDnDqG_mls_blended,Leo Afonso,leo afonso,2001-07-13,Brazil,W,NA,23.967145790554415,mls,zeQZkL1MKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,191,80622,TRUE,0,1,blended,2025+2026 season to date,191,-0.07718324607329843,0.04900523560209424,-0.04005235602094241,0.11304188481675394,-0.03609424083769633,-0.16030366492146597,-0.00278010471204188,2026,80622,Inter Miami CF,0.2014686661402424,1,0.13418356470814846,0.1431291356931645,0.05227225131053403,57.916666666666664,-0.042722513090340315,17.5,0.12057801047497226,76.25,-0.03850052356141256,9.583333333333334,-0.17099057592157382,0.4166666666666667,-0.0029654450262706755,17.5,4.166666666666667,80622,1.4018691588785046,0.9289617486338798,535127.5,2.7647975077881624,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
jYQJaaBdqG,asa_jYQJaaBdqG_mls_blended,Jack McGlynn,jack mcglynn,2003-07-07,USA,CM,NA,22.98425735797399,mls,YgOMngl5wN,CM,asa_live,TRUE,NA,mlspa_via_asa,1544,910320,2582,910320,TRUE,0.6880570409982175,0.3119429590017825,blended,2025+2026 season to date,2349.436720142602,0.22028518393485133,0.02798470178156467,0.11897529067961246,0.018540238467050784,0.01611457871649469,0.03384369058517005,0.004826683704958633,2026,910320,Houston Dynamo FC,0.13558961728095495,1,0.2030556771462192,0.216592722296069,0.02985034856793514,81.36363636363636,0.1269069767288858,97.27272727272727,0.019776254365472177,38.63636363636363,0.017188883964798157,75.9090909090909,0.036099936625309505,18.181818181818183,0.005148462618783431,84.0909090909091,96.36363636363636,910320,83.16831683168317,79.34426229508196,489958.5,13.195319531953189,TRUE,FALSE,68.80733944954129,High,14,86,Undervalued,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,35,35,154,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
jYQJal6kqG,asa_jYQJal6kqG_mls_blended,Miguel Navarro,miguel navarro,1999-02-26,Venezuela,FB,NA,27.342915811088297,mls,pzeQZ6xQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,1235,548781,0,NA,FALSE,1,0,blended,2025+2026 season to date,1235,0.11676680161943319,0.00148663967611336,0.05235303643724696,0.02132307692307692,-8.307692307692307e-4,0.05451740890688257,-0.01208259109311741,2026,548781,Colorado Rapids,0.11890326266590366,1,0.11746537198885132,0.1252963967920236,0.0015857489879038053,13.089005235602095,0.05584323886814186,86.38743455497382,0.022744615385326152,45.54973821989529,-8.861538461815385e-4,38.21989528795812,0.058151902835825324,56.02094240837696,-0.012888097166394656,17.277486910994764,50.78534031413613,548781,71.50837988826815,56.50273224043716,343925,-20.723039574132024,TRUE,FALSE,37.5,High,28.75,71.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,61,61,309,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
jYQJamlEqG,asa_jYQJamlEqG_mls_blended,Bongokuhle Hlongwane,bongokuhle hlongwane,2000-06-20,South Africa,FB,NA,26.028747433264886,mls,kRQand1MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,655,1142500,3039,1142500,TRUE,0.4833948339483395,0.5166051660516605,blended,2025+2026 season to date,2224.963099630996,0.14845062162368908,0.02291561435653843,-0.038131231262954285,0.07926116864525012,-0.00895203024883161,0.08324045052691395,0.010116649606772476,2026,1142500,Minnesota United FC,0.11890326266590366,1,0.14217499438558923,0.15165332734936768,0.024443321981071513,78.01047120418848,-0.04067331334842228,5.7591623036649215,0.0845452465575755,92.14659685863874,-0.009548832265718784,20.418848167539267,0.08878981389814956,86.91099476439791,0.010791092914227862,93.19371727748691,78.53403141361257,1142500,97.76536312849161,85.08196721311475,343925,-19.231331714879047,TRUE,FALSE,42.708333333333336,Medium,29.75,70.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,56,56,282,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
jYQJanvVqG,asa_jYQJanvVqG_mls_blended,Daniel Edelman,daniel edelman,2003-04-28,USA,CM,NA,23.17590691307324,mls,wvq9B9wQWn,CM,asa_live,TRUE,NA,mlspa_via_asa,1878,676350,2239,676350,TRUE,0.7284716834755625,0.27152831652443754,blended,2025+2026 season to date,2485.9519006982155,0.12079068273095152,0.0182865288137402,0.018999809602743657,0.020971826056947314,0.004933235183749805,0.055407200827699656,0.0021920822460708604,2026,676350,St. Louis City SC,0.13558961728095495,1,0.12366803176804864,0.13191256722337413,0.019505630735265764,58.63636363636363,0.020266463576893226,51.81818181818182,0.022369947794776194,45.90909090909091,0.005262117529497566,51.36363636363637,0.05910101421805987,49.54545454545455,0.002338221062548654,74.54545454545455,35.45454545454545,676350,64.85148514851485,66.01092896174863,489958.5,-29.3969396939694,TRUE,FALSE,29.357798165137616,High,14,86,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,78,78,349,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
jYQJg3nEMG,asa_jYQJg3nEMG_mls_blended,Palmer Ault,palmer ault,2004-04-19,USA,FW,NA,22.198494182067076,mls,wvq9B9wQWn,FW,asa_live,FALSE,NA,NA,81,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,81,0.26844444444444443,0.07466666666666667,0.03111111111111111,0.06033333333333333,0.09288888888888888,0.01633333333333333,-0.00688888888888888,2026,NA,St. Louis City SC,0.21212689789335185,1,0.2188254606989884,0.2334138247528818,0.07964444444693333,74.17218543046357,0.033185185186222224,93.37748344370861,0.06435555555756667,8.609271523178808,0.09908148148457777,96.6887417218543,0.017422222222766664,23.178807947019866,-0.007348148148377768,8.609271523178808,52.980132450331126,NA,NA,NA,495520,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
jYQJg6lWMG,asa_jYQJg6lWMG_mls_blended,Augustin Anello,augustin anello,2002-04-22,USA,W,NA,24.191649555099247,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,501,539630,0,NA,FALSE,1,0,blended,2025+2026 season to date,501,0.296622754491018,0.08701796407185627,-0.04083233532934131,0.1681437125748503,0.00908982035928143,0.06621556886227545,0.0069880239520958,2026,539630,Philadelphia Union,0.2014686661402424,1,0.2447676654715218,0.26108550984444884,0.09281916167954729,93.75,-0.04355449101932514,16.666666666666668,0.17935329341877845,93.33333333333333,0.009695808383536519,45,0.07062994012196766,91.66666666666667,0.007453892215801787,67.08333333333333,80.83333333333333,539630,50.467289719626166,55.40983606557377,535127.5,30.366043613707163,TRUE,FALSE,86.95652173913044,Low,37.75,62.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,16,16,67,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
jYQJg7nEMG,asa_jYQJg7nEMG_mls_blended,Antone Bossenberry,antone bossenberry,2008-08-14,Canada,CM,NA,17.87816563997262,mls,kRQabn8MKZ,CM,asa_live,FALSE,NA,NA,49,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,49,-0.04977551020408162,0,-0.08320408163265305,0.02975510204081632,0.02626530612244897,-0.027183673469387746,0.00459183673469387,2026,NA,Toronto FC,0.13558961728095495,1,0.12159440734757007,0.12970070117479454,0,5.909090909090909,-0.08875102041093673,3.1818181818181817,0.03173877551119591,60.45454545454545,0.028016326531487744,87.27272727272727,-0.028995918368253052,2.272727272727273,0.004897959183826523,83.63636363636364,31.818181818181817,NA,NA,NA,489958.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
jYQJgEJdMG,asa_jYQJgEJdMG_mls_blended,Cavan Sullivan,cavan sullivan,2009-09-28,USA,W,NA,16.75564681724846,mls,9z5k7Yg5A3,W,asa_live,TRUE,NA,mlspa_via_asa,1305,614000,320,614000,TRUE,0.6508728179551122,0.3491271820448878,blended,2025+2026 season to date,1416.7206982543642,0.2735270573566085,0.05713597256857856,0.016240679551122194,0.10556203241895262,0.05737780548628429,0.024911596009975064,0.012298971321695756,2026,614000,Philadelphia Union,0.2014686661402424,1,0.25208877154576564,0.26889468965721963,0.06094503740838833,75,0.01732339152173836,68.75,0.11259950125040154,72.91666666666667,0.06120299252061583,80.41666666666667,0.02657236907813712,29.166666666666668,0.013118902743552105,77.08333333333333,82.91666666666667,614000,56.54205607476636,61.31147540983606,535127.5,26.374610591900314,TRUE,FALSE,82.6086956521739,High,20.75,79.25,Strong Value,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,21,21,88,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
jYQJgRABMG,asa_jYQJgRABMG_mls_blended,Ethan Kohler,ethan kohler,2005-05-20,USA,CB,NA,21.114305270362767,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,1612,308800,0,NA,FALSE,1,0,blended,2025+2026 season to date,1612,0.06922518610421836,0.007235732009925551,0.03415198511166253,0.03359925558312655,0.005521712158808931,-0.0099212158808933,-0.0013622828784119099,2026,308800,New England Revolution,0.13798776046924277,1,0.08787687896995736,0.09373533757088374,0.007718114144161779,46.96969696969697,0.0364287841202451,28.282828282828284,0.03583920595645496,82.32323232323232,0.005889826302913584,62.62626262626262,-0.01058263027328356,3.5353535353535355,-0.0014531017370181133,67.67676767676768,4.545454545454546,308800,33.87096774193548,36.830601092896174,496925,-29.325513196480934,TRUE,FALSE,22.857142857142858,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-30 17:31:43 UTC,82,82,381,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
jYQJgokGMG,asa_jYQJgokGMG_mls_blended,Lazar Stefanovic,lazar stefanovic,2006-08-10,USA,CB,NA,19.890485968514717,mls,kRQabn8MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,252,125306,682,125306,TRUE,0.2647058823529412,0.7352941176470589,blended,2025+2026 season to date,753.4705882352941,0.09284411887922324,0.004859243697478992,0.0500794253185145,0.010856628428497498,-0.0012594322186352523,0.034723822666896685,-0.0064155690135291625,2026,125306,Toronto FC,0.13798776046924277,1,0.11285651160460022,0.12038027904866878,0.0051831932774729,29.292929292929294,0.05341805367475145,56.56565656565657,0.011580403657425886,37.37373737373738,-0.0013433943665862502,31.31313131313131,0.03703874417918059,14.141414141414142,-0.006843273614644959,39.898989898989896,21.717171717171716,125306,17.741935483870968,22.295081967213115,496925,3.9752362333007483,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
jYQJgrOWMG,asa_jYQJgrOWMG_mls_blended,Luca Bombino,luca bombino,2006-07-10,USA,FB,NA,19.975359342915812,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,1297,177200,2848,177200,TRUE,0.6494742113169755,0.35052578868302453,blended,2025+2026 season to date,2295.297446169254,0.14806466722555744,0.014525053732283815,0.027166807092661463,0.020880705890296114,-0.009348356101568077,0.0932468358436531,0.0015936207682309893,2026,177200,San Diego FC,0.11890326266590366,1,0.1420214737157016,0.15148957196814908,0.01549339064825357,59.68586387434555,0.02897792756641112,66.49214659685863,0.022272752950345212,44.50261780104712,-0.009971579841984227,19.3717277486911,0.09946329156967154,90.05235602094241,0.0016998621528328426,74.3455497382199,78.01047120418848,177200,34.07821229050279,28.19672131147541,343925,43.932258913685686,TRUE,FALSE,89.58333333333333,High,20.75,79.25,Strong Value,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,11,11,53,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
jYQJzApVQG,asa_jYQJzApVQG_mls_blended,Silvan Hefti,silvan hefti,1997-10-25,Switzerland,FB,NA,28.681724845995895,mls,EKXMeX3Q64,FB,asa_live,TRUE,NA,mlspa_via_asa,1973,434833,0,NA,FALSE,1,0,blended,2025+2026 season to date,1973,0.10583324885960466,0.01295945261023821,0.03060821084642676,0.00591180942726812,0.0173659401926001,0.04405119107957425,-0.005063355296502779,2026,434833,D.C. United,0.11890326266590366,1,0.10888105619881157,0.11613979328236171,0.013823416118019407,53.403141361256544,0.032648758237208815,70.15706806282722,0.006305930055949722,10.471204188481675,0.018523669539352302,80.10471204188482,0.04698793715301424,37.696335078534034,-0.005400912316438409,32.98429319371728,34.55497382198953,434833,60.33519553072626,46.775956284153004,343925,-25.780221708736732,TRUE,FALSE,31.25,High,22,78,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,67,67,339,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
